Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1195.59, 610.939, 98.8255%, 98.8255%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.86, 7.261, 1.17454%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1195.59, 610.939, 98.8255%, 98.8255%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.86, 7.261, 1.17454%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1221.88, 98.8255%, 98.8255%, 0, 2
AllocateTensors, 1, 14.522, 1.17454%, 100%, 0, 2

Timings (microseconds): count=1 curr=1236401
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0194, 0.00489608%, 0.00489608%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0198, 0.00499703%, 0.00989312%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0226, 0.00570369%, 0.0155968%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0316, 0.00797507%, 0.0235719%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0288, 0.00726841%, 0.0308403%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0048, 0.0012114%, 0.0320517%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0318, 0.00802554%, 0.0400772%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000555226%, 0.0406325%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.05, 0.0126188%, 0.0532512%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0596, 0.0150416%, 0.0682928%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0382, 0.00964074%, 0.0779335%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0518, 0.0130731%, 0.0910066%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0474, 0.0119626%, 0.102969%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0672, 0.0169596%, 0.119929%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0574, 0.0144864%, 0.134415%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0302, 0.00762174%, 0.142037%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0728, 0.0183729%, 0.16041%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0122, 0.00307898%, 0.163489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.144, 0.1564, 0.0394715%, 0.20296%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.1018, 0.0256918%, 0.228652%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.087, 0.087, 0.0219567%, 0.250609%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.1088, 0.0274585%, 0.278067%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0106, 0.00267518%, 0.280742%, 0, 1, [PadV2_18]:602
CONV_2D, 0.084, 0.0828, 0.0208967%, 0.301639%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.25, 0.2504, 0.0631948%, 0.364834%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.1264, 0.0319003%, 0.396734%, 0, 1, [convolution_891]:600
CONV_2D, 0.073, 0.0722, 0.0182215%, 0.414956%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.221, 0.2262, 0.0570873%, 0.472043%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.048, 0.012114%, 0.484157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.697, 0.6594, 0.166416%, 0.650574%, 0, 1, [convolution_118]:733
CONV_2D, 0.501, 0.4462, 0.11261%, 0.763183%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.377, 0.2094, 0.0528474%, 0.816031%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.432, 0.4218, 0.106452%, 0.922483%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.037, 0.0274, 0.00691509%, 0.929398%, 0, 1, [PadV2_17]:589
CONV_2D, 0.352, 0.3194, 0.0806087%, 1.01001%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.032, 0.9946, 0.251013%, 1.26102%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.463, 0.5232, 0.132043%, 1.39306%, 0, 1, [convolution_881]:587
CONV_2D, 0.158, 0.1738, 0.0438629%, 1.43693%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.82, 0.8142, 0.205484%, 1.64241%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.1794, 0.0452762%, 1.68769%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0273333, 0.0206948%, 1.70838%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00806667, 0.00610749%, 1.71449%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.312, 2.1238, 0.535995%, 2.25048%, 0, 1, [convolution_1142]:763
CONV_2D, 1.539, 1.6694, 0.421316%, 2.6718%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.601, 0.7566, 0.190947%, 2.86275%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.593, 1.9088, 0.481734%, 3.34448%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.0524, 0.0132245%, 3.3577%, 0, 1, [PadV2_16]:576
CONV_2D, 1.326, 1.18, 0.297803%, 3.65551%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.587, 3.2402, 0.817747%, 4.47325%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.627, 2.4006, 0.605853%, 5.07911%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.075, 0.0212364, 0.0589549%, 5.13806%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.043, 0.0262909, 0.072987%, 5.21105%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.889, 0.7494, 0.18913%, 5.40018%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.539, 3.824, 0.965084%, 6.36526%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.693, 0.715, 0.180448%, 6.54571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.031, 0.01045, 0.0105493%, 6.55626%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.016, 0.00935, 0.00943884%, 6.5657%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.02, 0.00775, 0.00782364%, 6.57352%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.115, 0.0236333, 0.0715737%, 6.6451%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.086, 0.0256, 0.0775297%, 6.72263%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.163, 0.0265846, 0.087221%, 6.80985%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.795, 3.3398, 0.842884%, 7.65273%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.804, 8.7562, 2.20985%, 9.86258%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.1632, 0.0411877%, 9.90377%, 0, 1, [PadV2_15]:563
CONV_2D, 10.784, 10.6736, 2.69375%, 12.5975%, 0, 1, [convolution_861]:561
SUM, 2.536, 2.602, 0.656681%, 13.2542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.1088, 0.0274585%, 13.2817%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.262, 2.5358, 0.639974%, 13.9216%, 0, 1, [convolution_851]:544
SUM, 0.698, 0.6738, 0.170051%, 14.0917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0244, 0.00615796%, 14.0978%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.605, 0.6266, 0.158138%, 14.256%, 0, 1, [convolution_841]:527
SUM, 0.166, 0.1874, 0.0472952%, 14.3033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0068, 0.00171615%, 14.305%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.185, 0.1804, 0.0455285%, 14.3505%, 0, 1, [convolution_831]:510
SUM, 0.042, 0.0436, 0.0110036%, 14.3615%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000959027%, 14.3625%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.078, 0.08, 0.02019%, 14.3827%, 0, 1, [convolution_821]:495
