Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1520.78, 772.934, 99.1275%, 99.1275%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.8, 6.8035, 0.872537%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1520.78, 772.934, 99.1275%, 99.1275%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.8, 6.8035, 0.872537%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1545.87, 99.1275%, 99.1275%, 0, 2
AllocateTensors, 1, 13.607, 0.872537%, 100%, 0, 2

Timings (microseconds): count=1 curr=1559475
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0222, 0.0057687%, 0.0057687%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.001, 0.046, 0.0119532%, 0.0177219%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0012, 0.000311822%, 0.0180337%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.1118, 0.0290514%, 0.0470851%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.009, 0.0516, 0.0134083%, 0.0604934%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.019, 0.00493718%, 0.0654306%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0466, 0.0121091%, 0.0775397%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0184, 0.00478127%, 0.082321%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.013, 0.0266, 0.00691205%, 0.089233%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0832, 0.0216196%, 0.110853%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.0338, 0.00878298%, 0.119636%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0362, 0.00940662%, 0.129042%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0194, 0.00504112%, 0.134083%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0428, 0.0111216%, 0.145205%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0842, 0.0218795%, 0.167085%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.018, 0.0416, 0.0108098%, 0.177894%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.031, 0.0156, 0.00405368%, 0.181948%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.035, 0.0692, 0.0179817%, 0.19993%, 0, 1, [convolution_122]:703
CONV_2D, 0.058, 0.0796, 0.0206842%, 0.220614%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.029, 0.0644, 0.0167344%, 0.237348%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.012, 0.00311822%, 0.240467%, 0, 1, [PadV2_18]:602
CONV_2D, 0.063, 0.0824, 0.0214118%, 0.261878%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.052, 0.109, 0.0283238%, 0.290202%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.073, 0.0998, 0.0259332%, 0.316135%, 0, 1, [convolution_891]:600
CONV_2D, 0.14, 0.2972, 0.0772279%, 0.393363%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.104, 0.0848, 0.0220354%, 0.415399%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0442, 0.0114854%, 0.426884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.172, 0.1568, 0.0407447%, 0.467629%, 0, 1, [convolution_118]:733
CONV_2D, 0.34, 0.328, 0.0852313%, 0.55286%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.12, 0.2258, 0.0586745%, 0.611534%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0536, 0.013928%, 0.625463%, 0, 1, [PadV2_17]:589
CONV_2D, 0.215, 0.3144, 0.0816973%, 0.70716%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.211, 0.3154, 0.0819572%, 0.789117%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.249, 0.345, 0.0896488%, 0.878766%, 0, 1, [convolution_881]:587
CONV_2D, 0.549, 1.1188, 0.290722%, 1.16949%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.22, 0.681, 0.176959%, 1.34645%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.2, 0.1858, 0.0482804%, 1.39473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0386667, 0.0301428%, 1.42487%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.349, 0.5822, 0.151286%, 1.57616%, 0, 1, [convolution_1142]:763
CONV_2D, 0.648, 1.1828, 0.307352%, 1.88351%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.388, 0.6742, 0.175192%, 2.0587%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.031, 0.0448, 0.0116413%, 2.07034%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.02, 0.0079, 0.00821131%, 2.07855%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.023, 0.00825, 0.0085751%, 2.08713%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00532, 0.00691205%, 2.09404%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.115, 0.03725, 0.0387179%, 2.13276%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.646, 1.1132, 0.289267%, 2.42202%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.823, 1.3002, 0.337859%, 2.75988%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.703, 1.4686, 0.381618%, 3.1415%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.102, 0.0111636, 0.0319098%, 3.17341%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.161, 0.0325, 0.0844517%, 3.25786%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.254, 4.044, 1.05084%, 4.3087%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.565, 0.8676, 0.225447%, 4.53415%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
