Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1530.13, 778.544, 98.9855%, 98.9855%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.856, 7.9795, 1.01453%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1530.13, 778.544, 98.9855%, 98.9855%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.856, 7.9795, 1.01453%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1557.09, 98.9855%, 98.9855%, 0, 2
AllocateTensors, 1, 15.959, 1.01453%, 100%, 0, 2

Timings (microseconds): count=1 curr=1573047
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0516, 0.0125191%, 0.0125191%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0214, 0.00519204%, 0.0177112%, 0, 1, [convolution_130]:643
CONV_2D, 0.038, 0.036, 0.00873427%, 0.0264454%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.003, 0.005, 0.00121309%, 0.0276585%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.049, 0.0098, 0.00237766%, 0.0300362%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.003, 0.000727856%, 0.0307641%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.007, 0.007, 0.00169833%, 0.0324624%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.03, 0.00727856%, 0.0397409%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.073, 0.0798, 0.019361%, 0.0591019%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0338, 0.00820051%, 0.0673024%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0436, 0.0105782%, 0.0778806%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0334, 0.00810346%, 0.0859841%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.088, 0.0213504%, 0.107335%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0582, 0.0141204%, 0.121455%, 0, 1, [convolution_902]:613
CONV_2D, 0.016, 0.0166, 0.00402747%, 0.125482%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.086, 0.0208652%, 0.146348%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0132, 0.00320257%, 0.14955%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.137, 0.1436, 0.03484%, 0.18439%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.0758, 0.0183905%, 0.202781%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0932, 0.0226121%, 0.225393%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0108, 0.00262028%, 0.228013%, 0, 1, [PadV2_18]:602
CONV_2D, 0.105, 0.1038, 0.0251838%, 0.253197%, 0, 1, [convolution_122]:703
CONV_2D, 0.263, 0.3074, 0.074581%, 0.327778%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.144, 0.0349371%, 0.362715%, 0, 1, [convolution_891]:600
CONV_2D, 0.093, 0.098, 0.0237766%, 0.386492%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.313, 0.3098, 0.0751633%, 0.461655%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0542, 0.0131499%, 0.474805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.547, 0.5668, 0.137516%, 0.612321%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.255, 0.25, 0.0606547%, 0.672976%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.394, 0.3464, 0.0840431%, 0.757019%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0236, 0.0057258%, 0.762745%, 0, 1, [PadV2_17]:589
CONV_2D, 0.372, 0.4036, 0.0979209%, 0.860666%, 0, 1, [convolution_118]:733
CONV_2D, 1.055, 1.0474, 0.254119%, 1.11478%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.49, 0.5058, 0.122717%, 1.2375%, 0, 1, [convolution_881]:587
CONV_2D, 0.24, 0.26, 0.0630809%, 1.30058%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.188, 1.343, 0.325837%, 1.62642%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.196, 0.2068, 0.0501735%, 1.67659%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 2.412, 2.4498, 0.594367%, 2.27096%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.746, 0.7884, 0.191281%, 2.46224%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.205, 1.3426, 0.32574%, 2.78798%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0688, 0.0166922%, 2.80467%, 0, 1, [PadV2_16]:576
CONV_2D, 1.434, 1.521, 0.369023%, 3.1737%, 0, 1, [convolution_1142]:763
CONV_2D, 5.696, 5.3964, 1.30927%, 4.48296%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.337, 2.4088, 0.58442%, 5.06738%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.045, 0.0133714, 0.0227091%, 5.09009%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.028, 0.0274, 0.026591%, 5.11668%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.02, 0.01015, 0.00985032%, 5.12653%, 0, 4, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.141, 0.05785, 0.056142%, 5.18267%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.09, 0.03476, 0.0843343%, 5.26701%, 0, 10, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.085, 0.0695, 0.16862%, 5.43563%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.935, 0.8906, 0.216076%, 5.65171%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.915, 3.8224, 0.927386%, 6.57909%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.83, 0.8042, 0.195114%, 6.77421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.06, 0.0211, 0.020477%, 6.79468%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.045, 0.03595, 0.0348886%, 6.82957%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.046, 0.015, 0.0181964%, 6.84777%, 0, 5, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.086, 0.01755, 0.0340637%, 6.88183%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.069, 0.031525, 0.0611884%, 6.94302%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.097, 0.0231846, 0.0731253%, 7.01614%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.385, 4.1572, 1.00861%, 8.02476%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.543, 5.3542, 1.29903%, 9.32379%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.136, 0.1346, 0.0326565%, 9.35644%, 0, 1, [PadV2_15]:563
CONV_2D, 10.108, 9.1426, 2.21817%, 11.5746%, 0, 1, [convolution_861]:561
SUM, 2.946, 2.659, 0.645123%, 12.2197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.091, 0.096, 0.0232914%, 12.243%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.524, 2.4698, 0.59922%, 12.8422%, 0, 1, [convolution_851]:544
SUM, 0.686, 0.7234, 0.17551%, 13.0178%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0244, 0.0059199%, 13.0237%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.589, 0.5866, 0.14232%, 13.166%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.1886, 0.0457579%, 13.2118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.007, 0.00169833%, 13.2135%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.17, 0.1818, 0.0441081%, 13.2576%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0474, 0.0115001%, 13.2691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
