Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1389.6, 708.31, 98.8511%, 98.8512%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.976, 8.232, 1.14885%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1389.6, 708.31, 98.8511%, 98.8512%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.976, 8.232, 1.14885%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1416.62, 98.8512%, 98.8512%, 0, 2
AllocateTensors, 1, 16.464, 1.14885%, 100%, 0, 2

Timings (microseconds): count=1 curr=1433084
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0166, 0.00383208%, 0.00383208%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.05, 0.0474, 0.0109422%, 0.0147743%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.00156977%, 0.016344%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0364, 0.00840287%, 0.0247469%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.004, 0.0046, 0.0010619%, 0.0258088%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0276, 0.00637141%, 0.0321802%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0116, 0.00267784%, 0.0348581%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000461696%, 0.0353197%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.0956, 0.0220691%, 0.0573888%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0546, 0.0126043%, 0.0699931%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0358, 0.00826436%, 0.0782575%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0608, 0.0140356%, 0.092293%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0798, 0.0184217%, 0.110715%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0228, 0.00526334%, 0.115978%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0654, 0.0150975%, 0.131076%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0354, 0.00817202%, 0.139248%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0296, 0.0068331%, 0.146081%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0132, 0.00304719%, 0.149128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.345, 0.3116, 0.0719322%, 0.22106%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.1276, 0.0294562%, 0.250516%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.078, 0.0180061%, 0.268522%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.124, 0.0286252%, 0.297148%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00263167%, 0.299779%, 0, 1, [PadV2_18]:602
CONV_2D, 0.263, 0.255, 0.0588662%, 0.358645%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.081, 0.0714, 0.0164825%, 0.375128%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1452, 0.0335191%, 0.408647%, 0, 1, [convolution_891]:600
CONV_2D, 0.13, 0.1238, 0.028579%, 0.437226%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.226, 0.201, 0.0464005%, 0.483627%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0516, 0.0119118%, 0.495538%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.952, 0.9394, 0.216859%, 0.712397%, 0, 1, [convolution_118]:733
CONV_2D, 0.281, 0.2574, 0.0594203%, 0.771817%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.26, 0.2778, 0.0641296%, 0.835947%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
