Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1617.41, 821.641, 99.1496%, 99.1496%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.945, 7.0475, 0.85044%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1617.41, 821.641, 99.1496%, 99.1496%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.945, 7.0475, 0.85044%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1643.28, 99.1496%, 99.1496%, 0, 2
AllocateTensors, 1, 14.095, 0.85044%, 100%, 0, 2

Timings (microseconds): count=1 curr=1657377
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0418, 0.010459%, 0.010459%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0186, 0.00465402%, 0.0151131%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0334, 0.00835722%, 0.0234703%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0222, 0.0055548%, 0.0290251%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0384, 0.0096083%, 0.0386334%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0316, 0.00790683%, 0.0465402%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0458, 0.0114599%, 0.0580001%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000900778%, 0.0589009%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0346, 0.00865748%, 0.0675584%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0688, 0.0172149%, 0.0847732%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0422, 0.0105591%, 0.0953324%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.073, 0.0182658%, 0.113598%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0388, 0.00970839%, 0.123307%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0858, 0.0214685%, 0.144775%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0702, 0.0175652%, 0.16234%, 0, 1, [convolution_901]:613
CONV_2D, 0.048, 0.0616, 0.0154133%, 0.177754%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.082, 0.0205177%, 0.198271%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0148, 0.0037032%, 0.201975%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.095, 0.0874, 0.0218689%, 0.223843%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0844, 0.0211182%, 0.244962%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.079, 0.073, 0.0182658%, 0.263227%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.18, 0.1682, 0.0420864%, 0.305314%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.012, 0.00300259%, 0.308316%, 0, 1, [PadV2_18]:602
CONV_2D, 0.11, 0.1506, 0.0376826%, 0.345999%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.226, 0.3846, 0.0962331%, 0.442232%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.095, 0.1442, 0.0360812%, 0.478313%, 0, 1, [convolution_891]:600
CONV_2D, 0.127, 0.1372, 0.0343297%, 0.512643%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.168, 0.1914, 0.0478914%, 0.560534%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.0396, 0.00990856%, 0.570443%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.373, 0.3638, 0.0910286%, 0.661471%, 0, 1, [convolution_118]:733
CONV_2D, 0.331, 0.3354, 0.0839225%, 0.745394%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.264, 0.239, 0.0598017%, 0.805196%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.44, 0.4348, 0.108794%, 0.91399%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0222, 0.0055548%, 0.919544%, 0, 1, [PadV2_17]:589
CONV_2D, 0.493, 0.4952, 0.123907%, 1.04345%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.075, 1.035, 0.258974%, 1.30243%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.393, 0.3646, 0.0912288%, 1.39365%, 0, 1, [convolution_881]:587
CONV_2D, 0.649, 0.5626, 0.140772%, 1.53443%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.903, 0.9004, 0.225295%, 1.75972%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.146, 0.1876, 0.0469406%, 1.80666%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0280667, 0.0210682%, 1.82773%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.009, 0.00675584%, 1.83449%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.484, 1.3082, 0.327333%, 2.16182%, 0, 1, [convolution_1142]:763
CONV_2D, 1.228, 1.2406, 0.310418%, 2.47224%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.664, 0.6838, 0.171098%, 2.64333%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.101, 1.1234, 0.281093%, 2.92443%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0566, 0.0141622%, 2.93859%, 0, 1, [PadV2_16]:576
CONV_2D, 1.726, 1.79, 0.447887%, 3.38648%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.306, 5.5362, 1.38525%, 4.77172%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.547, 1.7626, 0.441031%, 5.21275%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.158, 0.0522364, 0.143774%, 5.35653%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.174, 0.188473, 0.518748%, 5.87528%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.788, 1.9784, 0.495028%, 6.3703%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.304, 4.6954, 1.17487%, 7.54517%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.823, 0.7836, 0.196069%, 7.74124%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.072, 0.02345, 0.0234703%, 7.76471%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.054, 0.02275, 0.0227697%, 7.78748%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.088, 0.0273, 0.0273236%, 7.8148%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.084, 0.0241833, 0.0726127%, 7.88741%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.056, 0.0337, 0.101187%, 7.9886%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.105, 0.0267538, 0.0870252%, 8.07563%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.766, 3.6838, 0.921746%, 8.99737%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.575, 5.5108, 1.37889%, 10.3763%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.144, 0.1446, 0.0361813%, 10.4124%, 0, 1, [PadV2_15]:563
CONV_2D, 8.097, 7.4136, 1.855%, 12.2674%, 0, 1, [convolution_861]:561
SUM, 2.845, 2.8758, 0.719572%, 12.987%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.102, 0.103, 0.0257723%, 13.0128%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.555, 1.8564, 0.464501%, 13.4773%, 0, 1, [convolution_851]:544
SUM, 0.701, 0.7098, 0.177603%, 13.6549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.019, 0.0212, 0.00530458%, 13.6602%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.368, 0.3898, 0.0975343%, 13.7577%, 0, 1, [convolution_841]:527
SUM, 0.138, 0.1524, 0.0381329%, 13.7959%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0062, 0.00155134%, 13.7974%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.124, 0.1406, 0.0351804%, 13.8326%, 0, 1, [convolution_831]:510
SUM, 0.037, 0.0438, 0.0109595%, 13.8436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.017, 0.0058, 0.00145125%, 13.845%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.17, 0.0986, 0.0246713%, 13.8697%, 0, 1, [convolution_821]:495
SUM, 0.072, 0.0226, 0.00565489%, 13.8753%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.082, 0.0262, 0.00655566%, 13.8819%, 0, 1, [PadV2_14]:484
CONV_2D, 0.132, 0.1494, 0.0373823%, 13.9193%, 0, 1, [convolution_812]:482
SUM, 0.035, 0.0476, 0.0119103%, 13.9312%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.018, 0.022, 0.00550476%, 13.9367%, 0, 1, [PadV2_13]:471
CONV_2D, 0.402, 0.4178, 0.10454%, 14.0412%, 0, 1, [convolution_801]:469
SUM, 0.135, 0.1734, 0.0433875%, 14.0846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
