Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1256.21, 641.413, 98.875%, 98.875%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.866, 7.298, 1.125%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1256.21, 641.413, 98.875%, 98.875%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.866, 7.298, 1.125%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1282.83, 98.875%, 98.875%, 0, 2
AllocateTensors, 1, 14.596, 1.125%, 100%, 0, 2

Timings (microseconds): count=1 curr=1297422
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0336, 0.00870108%, 0.00870108%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0248, 0.00642223%, 0.0151233%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0202, 0.00523101%, 0.0203543%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0052, 0.0013466%, 0.0217009%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0124, 0.00321111%, 0.024912%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.001, 0.000258961%, 0.025171%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.002, 0.002, 0.000517921%, 0.0256889%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0256889%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000776882%, 0.0264658%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.092, 0.086, 0.0222706%, 0.0487364%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0394, 0.0102031%, 0.0589395%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.068, 0.0176093%, 0.0765488%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.032, 0.00828674%, 0.0848355%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0528, 0.0136731%, 0.0985086%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0758, 0.0196292%, 0.118138%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0514, 0.0133106%, 0.131448%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.036, 0.00932258%, 0.140771%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.012, 0.00310753%, 0.143879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.147, 0.1632, 0.0422624%, 0.186141%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
