Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1608.65, 817.481, 99.1344%, 99.1344%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.893, 7.138, 0.865612%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1608.65, 817.481, 99.1344%, 99.1344%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.893, 7.138, 0.865612%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1634.96, 99.1344%, 99.1344%, 0, 2
AllocateTensors, 1, 14.276, 0.865612%, 100%, 0, 2

Timings (microseconds): count=1 curr=1649237
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.048, 0.0388, 0.00949364%, 0.00949364%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.029, 0.00709576%, 0.0165894%, 0, 1, [convolution_130]:643
CONV_2D, 0.08, 0.048, 0.0117447%, 0.0283341%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0264, 0.00645959%, 0.0347937%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.047, 0.0115%, 0.0462937%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0172, 0.00420852%, 0.0505023%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0366, 0.00895534%, 0.0594576%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0096, 0.00234894%, 0.0618065%, 0, 1, Delegate/Transpose (ND	 X32):7
