Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1225.59, 625.82, 98.835%, 98.835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.918, 7.377, 1.16504%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1225.59, 625.82, 98.835%, 98.835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.918, 7.377, 1.16504%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1251.64, 98.835%, 98.835%, 0, 2
AllocateTensors, 1, 14.754, 1.16504%, 100%, 0, 2

Timings (microseconds): count=1 curr=1266394
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.536, 0.1782, 0.044609%, 0.044609%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.018, 0.00450595%, 0.0491149%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0424, 0.010614%, 0.0597289%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.0378, 0.0094625%, 0.0691914%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0568, 0.0142188%, 0.0834102%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.041, 0.0102636%, 0.0936738%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
