Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1398.7, 713.114, 98.9654%, 98.9654%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.858, 7.455, 1.0346%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1398.7, 713.114, 98.9654%, 98.9654%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.858, 7.455, 1.0346%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1426.23, 98.9654%, 98.9654%, 0, 2
AllocateTensors, 1, 14.91, 1.0346%, 100%, 0, 2

Timings (microseconds): count=1 curr=1441138
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0196, 0.00492623%, 0.00492623%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0406, 0.0102043%, 0.0151306%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.002, 0.0024, 0.000603212%, 0.0157338%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.001, 0.0014, 0.000351874%, 0.0160857%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0, 0%, 0.0160857%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.002, 0.000502677%, 0.0165883%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.054, 0.0546, 0.0137231%, 0.0303114%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0128, 0.00321713%, 0.0335286%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.05, 0.0496, 0.0124664%, 0.0459949%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0538, 0.013522%, 0.059517%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0602, 0.0151306%, 0.0746475%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0818, 0.0205595%, 0.095207%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0614, 0.0154322%, 0.110639%, 0, 1, [convolution_902]:613
CONV_2D, 0.118, 0.1212, 0.0304622%, 0.141101%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0304, 0.00764069%, 0.148742%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0158, 0.00397115%, 0.152713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1558, 0.0391585%, 0.191872%, 0, 1, [convolution_122]:703
CONV_2D, 0.199, 0.1456, 0.0365949%, 0.228467%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1532, 0.0385051%, 0.266972%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00286526%, 0.269837%, 0, 1, [PadV2_18]:602
CONV_2D, 0.288, 0.288, 0.0723855%, 0.342223%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.155, 0.1578, 0.0396612%, 0.381884%, 0, 1, [convolution_891]:600
CONV_2D, 0.433, 0.441, 0.11084%, 0.492724%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.195, 0.1998, 0.0502174%, 0.542941%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.058, 0.0145776%, 0.557519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.611, 0.5354, 0.134567%, 0.692086%, 0, 1, [convolution_118]:733
CONV_2D, 0.45, 0.4228, 0.106266%, 0.798352%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.376, 0.3864, 0.0971172%, 0.895469%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.024, 0.00603212%, 0.901501%, 0, 1, [PadV2_17]:589
CONV_2D, 1.055, 0.9244, 0.232337%, 1.13384%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.494, 0.518, 0.130193%, 1.26403%, 0, 1, [convolution_881]:587
CONV_2D, 1.61, 1.6466, 0.413854%, 1.67789%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.549, 0.5728, 0.143967%, 1.82185%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2364, 0.0594164%, 1.88127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 1.704, 1.6904, 0.424863%, 2.30613%, 0, 1, [convolution_1142]:763
CONV_2D, 2.055, 1.811, 0.455174%, 2.76131%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.874, 1.7642, 0.443411%, 3.20472%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.05, 0.048, 0.0120642%, 3.21678%, 0, 1, [PadV2_16]:576
CONV_2D, 4.079, 4.2124, 1.05874%, 4.27552%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.389, 2.2088, 0.555156%, 4.83068%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.136, 0.04665, 0.0468998%, 4.87758%, 0, 4, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.255, 0.10975, 0.110338%, 4.98791%, 0, 4, Delegate/Constant Pad (ND	 X32):13
Transpose (ND, X32), 0.237, 0.0554286, 0.0975193%, 5.08543%, 0, 7, Delegate/Transpose (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.127, 0.04475, 0.0449896%, 5.13042%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.011, 0.00725, 0.00728882%, 5.13771%, 0, 4, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.007, 0.00345, 0.00346847%, 5.14118%, 0, 4, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.08, 0.03075, 0.0309146%, 5.17209%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
Transpose (ND, X32), 0.009, 0.0145111, 0.0328248%, 5.20492%, 0, 9, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.018, 0.0246222, 0.0556966%, 5.26062%, 0, 9, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 7.635, 7.622, 1.9157%, 7.17632%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.227, 2.1766, 0.547063%, 7.72338%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.874, 0.8792, 0.220977%, 7.94436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.172, 0.0288, 0.0651469%, 8.0095%, 0, 9, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.122, 0.0676, 0.0849524%, 8.09446%, 0, 5, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.216, 0.0334, 0.0755524%, 8.17001%, 0, 9, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.132, 0.03944, 0.049564%, 8.21957%, 0, 5, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.1, 0.0699, 0.0702742%, 8.28985%, 0, 4, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.204, 0.043, 0.0648453%, 8.35469%, 0, 6, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.983, 8.2932, 2.0844%, 10.4391%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.945, 9.0416, 2.2725%, 12.7116%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.142, 0.0356901%, 12.7473%, 0, 1, [PadV2_15]:563
CONV_2D, 10.3, 10.1938, 2.56209%, 15.3094%, 0, 1, [convolution_861]:561
SUM, 3.041, 2.9256, 0.735316%, 16.0447%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.112, 0.102, 0.0256365%, 16.0703%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.639, 2.4334, 0.611607%, 16.6819%, 0, 1, [convolution_851]:544
SUM, 0.857, 0.824, 0.207103%, 16.889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0252, 0.00633373%, 16.8954%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.547, 0.5464, 0.137331%, 17.0327%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2066, 0.0519265%, 17.0846%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.007, 0.00175937%, 17.0864%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.17, 0.1626, 0.0408676%, 17.1273%, 0, 1, [convolution_831]:510
SUM, 0.054, 0.0522, 0.0131199%, 17.1404%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.004, 0.00100535%, 17.1414%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.0782, 0.0196547%, 17.161%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0142, 0.00356901%, 17.1646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0148, 0.00371981%, 17.1683%, 0, 1, [PadV2_14]:484
CONV_2D, 0.173, 0.1656, 0.0416217%, 17.21%, 0, 1, [convolution_811]:482
SUM, 0.053, 0.0514, 0.0129188%, 17.2229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0202, 0.00507704%, 17.2279%, 0, 1, [PadV2_13]:471
CONV_2D, 0.667, 0.6172, 0.155126%, 17.3831%, 0, 1, [convolution_801]:469
SUM, 0.22, 0.2124, 0.0533843%, 17.4365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.044, 0.0436, 0.0109584%, 17.4474%, 0, 1, [PadV2_12]:458
CONV_2D, 2.595, 2.6438, 0.664489%, 18.1119%, 0, 1, [convolution_791]:456
SUM, 0.847, 0.8344, 0.209717%, 18.3216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.126, 0.1248, 0.031367%, 18.353%, 0, 1, [PadV2_11]:445
CONV_2D, 9.958, 9.916, 2.49227%, 20.8453%, 0, 1, [convolution_781]:443
SUM, 3.049, 2.976, 0.747983%, 21.5932%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.106, 0.1178, 0.0296077%, 21.6229%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.593, 2.3944, 0.601805%, 22.2247%, 0, 1, [convolution_771]:426
SUM, 0.889, 0.8506, 0.213789%, 22.4384%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.264, 0.2664, 0.0669566%, 22.5054%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2156, 0.0541886%, 22.5596%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.548, 5.548, 1.39443%, 23.954%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.09, 7.0388, 1.76912%, 25.7231%, 0, 1, Delegate/transpose 4:3
pad 5, 1.184, 1.185, 0.297836%, 26.021%, 0, 1, Delegate/pad 5:4
transpose 6, 1.351, 1.3608, 0.342021%, 26.363%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.854, 0.8616, 0.216553%, 26.5795%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.223, 1.2214, 0.306985%, 26.8865%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.108, 0.1094, 0.0274964%, 26.914%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.082, 0.0818, 0.0205595%, 26.9346%, 0, 1, Delegate/transpose 11:9
pad 12, 0.058, 0.0576, 0.0144771%, 26.9491%, 0, 1, Delegate/pad 12:10
transpose 13, 0.05, 0.05, 0.0125669%, 26.9616%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.475, 0.4778, 0.12009%, 27.0817%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.007, 1.0112, 0.254153%, 27.3359%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.012, 0.9428, 0.236962%, 27.5728%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.199, 0.198, 0.049765%, 27.6226%, 0, 1, Delegate/transpose 21:15
pad 22, 0.118, 0.1174, 0.0295071%, 27.6521%, 0, 1, Delegate/pad 22:16
transpose 23, 0.103, 0.1014, 0.0254857%, 27.6776%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.285, 1.2854, 0.323071%, 28.0007%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.356, 1.3388, 0.336492%, 28.3372%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.492, 1.3616, 0.342223%, 28.6794%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.251, 0.2512, 0.0631362%, 28.7425%, 0, 1, Delegate/transpose 31:21
pad 32, 0.174, 0.1736, 0.0436324%, 28.7861%, 0, 1, Delegate/pad 32:22
transpose 33, 0.146, 0.1466, 0.0368462%, 28.823%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.499, 0.4632, 0.11642%, 28.9394%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.931, 0.8492, 0.213437%, 29.1529%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.484, 1.474, 0.370473%, 29.5233%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.553, 0.5488, 0.137935%, 29.6613%, 0, 1, Delegate/transpose 41:27
pad 42, 0.334, 0.3306, 0.0830925%, 29.7444%, 0, 1, Delegate/pad 42:28
transpose 43, 0.284, 0.2816, 0.0707769%, 29.8151%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.443, 1.4404, 0.362028%, 30.1772%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.37, 0.3684, 0.0925931%, 30.2698%, 0, 1, Delegate/convolution_2d 46:31
