Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1341.63, 684.466, 98.9245%, 98.9245%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.07, 7.4415, 1.07551%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1341.63, 684.466, 98.9245%, 98.9245%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.07, 7.4415, 1.07551%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1368.93, 98.9245%, 98.9245%, 0, 2
AllocateTensors, 1, 14.883, 1.07551%, 100%, 0, 2

Timings (microseconds): count=1 curr=1383814
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0212, 0.00516914%, 0.00516914%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.1078, 0.0262846%, 0.0314537%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0004, 9.75309e-05%, 0.0315512%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.2318, 0.0565191%, 0.0880704%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.058, 0.042, 0.0102407%, 0.0983111%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0074, 0.00180432%, 0.100115%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0312, 0.00760741%, 0.107723%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0346, 0.00843642%, 0.116159%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.034, 0.0256, 0.00624198%, 0.122401%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0506, 0.0123377%, 0.134739%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
