Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1537.66, 781.809, 99.0914%, 99.0914%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.891, 7.1685, 0.90858%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1537.66, 781.809, 99.0914%, 99.0914%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.891, 7.1685, 0.90858%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1563.62, 99.0914%, 99.0914%, 0, 2
AllocateTensors, 1, 14.337, 0.90858%, 100%, 0, 2

Timings (microseconds): count=1 curr=1577956
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.478, 0.123138%, 0.123138%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.0188, 0.00484307%, 0.127981%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0244, 0.00628569%, 0.134266%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0254, 0.0065433%, 0.14081%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.025, 0.00644025%, 0.14725%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.03, 0.0077283%, 0.154978%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0534, 0.0137564%, 0.168735%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.00118501%, 0.16992%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0396, 0.0102014%, 0.180121%, 0, 1, [convolution_126]:673
CONV_2D, 0.027, 0.0638, 0.0164355%, 0.196556%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0374, 0.00963462%, 0.206191%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0546, 0.0140655%, 0.220257%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0364, 0.00937701%, 0.229634%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0712, 0.0183418%, 0.247975%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0602, 0.0155081%, 0.263484%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0722, 0.0185994%, 0.282083%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0756, 0.0194753%, 0.301558%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.03, 0.0077283%, 0.309287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.06, 0.1324, 0.0341076%, 0.343394%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.1686, 0.0434331%, 0.386827%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.1236, 0.0318406%, 0.418668%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.048, 0.2258, 0.0581684%, 0.476836%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0412, 0.0106135%, 0.48745%, 0, 1, [PadV2_18]:602
CONV_2D, 0.094, 0.3248, 0.0836717%, 0.571122%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.087, 0.2958, 0.0762011%, 0.647323%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.093, 0.2008, 0.0517281%, 0.699051%, 0, 1, [convolution_891]:600
CONV_2D, 0.114, 0.1914, 0.0493066%, 0.748357%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.082, 0.2164, 0.0557468%, 0.804104%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.1104, 0.0284402%, 0.832544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.202, 0.2734, 0.0704306%, 0.902975%, 0, 1, [convolution_118]:733
CONV_2D, 0.286, 0.3648, 0.0939761%, 0.996951%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.147, 0.2726, 0.0702245%, 1.06718%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.143, 0.3974, 0.102374%, 1.16955%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.1008, 0.0259671%, 1.19552%, 0, 1, [PadV2_17]:589
CONV_2D, 0.37, 0.4512, 0.116234%, 1.31175%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.367, 0.4864, 0.125302%, 1.43705%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.189, 0.2902, 0.0747584%, 1.51181%, 0, 1, [convolution_881]:587
CONV_2D, 0.456, 0.6576, 0.169404%, 1.68121%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.342, 0.5394, 0.138955%, 1.82017%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.18, 0.0463698%, 1.86654%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.055, 0.0263333, 0.0203512%, 1.88689%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00966667, 0.00747069%, 1.89436%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.819, 1.092, 0.28131%, 2.17567%, 0, 1, [convolution_1142]:763
CONV_2D, 1.646, 1.929, 0.49693%, 2.6726%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.045, 1.0396, 0.267811%, 2.94041%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.322, 1.5134, 0.389867%, 3.33028%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.1252, 0.0322528%, 3.36253%, 0, 1, [PadV2_16]:576
CONV_2D, 1.764, 2.4986, 0.643664%, 4.0062%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.5, 2.366, 0.609505%, 4.6157%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.932, 1.4796, 0.38116%, 4.99686%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.052, 0.0375455, 0.106393%, 5.10326%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.041, 0.0686727, 0.194599%, 5.29785%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.126, 3.253, 0.838006%, 6.13586%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.157, 2.491, 0.641707%, 6.77757%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.778, 0.8508, 0.219175%, 6.99674%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.071, 0.0293, 0.0301919%, 7.02693%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.044, 0.03805, 0.0392083%, 7.06614%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.076, 0.03025, 0.0311708%, 7.09731%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.078, 0.0319333, 0.0987162%, 7.19603%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.051, 0.0458, 0.141582%, 7.33761%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.1, 0.0392154, 0.13133%, 7.46894%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.344, 5.9474, 1.53211%, 9.00105%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.537, 6.3242, 1.62918%, 10.6302%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1628, 0.0419389%, 10.6722%, 0, 1, [PadV2_15]:563
CONV_2D, 3.049, 7.3326, 1.88895%, 12.5611%, 0, 1, [convolution_861]:561
SUM, 2.002, 2.55, 0.656906%, 13.218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.102, 0.0996, 0.025658%, 13.2437%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.951, 1.942, 0.500279%, 13.744%, 0, 1, [convolution_851]:544
SUM, 0.7, 0.637, 0.164098%, 13.9081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.022, 0.00566742%, 13.9137%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.204, 0.311, 0.0801167%, 13.9938%, 0, 1, [convolution_841]:527
SUM, 0.177, 0.3352, 0.0863509%, 14.0802%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.007, 0.00180327%, 14.082%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.073, 0.1112, 0.0286462%, 14.1106%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.042, 0.0108196%, 14.1215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000927396%, 14.1224%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.04, 0.0618, 0.0159203%, 14.1383%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0116, 0.00298828%, 14.1413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.011, 0.00283371%, 14.1441%, 0, 1, [PadV2_14]:484
CONV_2D, 0.098, 0.1244, 0.0320467%, 14.1762%, 0, 1, [convolution_811]:482
SUM, 0.049, 0.0444, 0.0114379%, 14.1876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.0208, 0.00535829%, 14.193%, 0, 1, [PadV2_13]:471
CONV_2D, 0.243, 0.3966, 0.102168%, 14.2951%, 0, 1, [convolution_801]:469
SUM, 0.194, 0.1866, 0.04807%, 14.3432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.046, 0.043, 0.0110772%, 14.3543%, 0, 1, [PadV2_12]:458
CONV_2D, 0.879, 1.4536, 0.374462%, 14.7288%, 0, 1, [convolution_791]:456
SUM, 0.807, 0.7564, 0.194856%, 14.9236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.142, 0.1368, 0.0352411%, 14.9588%, 0, 1, [PadV2_11]:445
CONV_2D, 3.704, 6.2572, 1.61192%, 16.5708%, 0, 1, [convolution_781]:443
SUM, 2.827, 2.8498, 0.734137%, 17.3049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.105, 0.1026, 0.0264308%, 17.3313%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.967, 1.5118, 0.389455%, 17.7208%, 0, 1, [convolution_771]:426
SUM, 0.7, 0.6832, 0.175999%, 17.8968%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.264, 0.2654, 0.0683697%, 17.9652%, 0, 1, Delegate/pad 0:0
transpose 1, 0.212, 0.2122, 0.0546649%, 18.0198%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.554, 5.5494, 1.42958%, 19.4494%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.225, 6.8586, 1.76684%, 21.2162%, 0, 1, Delegate/transpose 4:3
pad 5, 1.188, 1.181, 0.304237%, 21.5205%, 0, 1, Delegate/pad 5:4
transpose 6, 1.36, 1.3046, 0.336078%, 21.8566%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.863, 0.8236, 0.212168%, 22.0687%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.224, 1.2218, 0.314748%, 22.3835%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.123, 0.1184, 0.030501%, 22.414%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.14, 0.139, 0.0358078%, 22.4498%, 0, 1, Delegate/transpose 11:9
pad 12, 0.1, 0.0996, 0.025658%, 22.4754%, 0, 1, Delegate/pad 12:10
transpose 13, 0.082, 0.0824, 0.0212271%, 22.4967%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.787, 0.7948, 0.204748%, 22.7014%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.058, 1.0436, 0.268842%, 22.9703%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.45, 0.4344, 0.111906%, 23.0822%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.072, 0.0722, 0.0185994%, 23.1008%, 0, 1, Delegate/transpose 21:15
pad 22, 0.048, 0.0474, 0.0122107%, 23.113%, 0, 1, Delegate/pad 22:16
transpose 23, 0.038, 0.0376, 0.00968614%, 23.1227%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.049, 0.0492, 0.0126744%, 23.1353%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.932, 0.8938, 0.230252%, 23.3656%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.488, 1.4188, 0.365497%, 23.7311%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.236, 0.2366, 0.0609505%, 23.792%, 0, 1, Delegate/transpose 31:21
pad 32, 0.164, 0.163, 0.0419904%, 23.834%, 0, 1, Delegate/pad 32:22
transpose 33, 0.141, 0.1408, 0.0362715%, 23.8703%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.416, 1.4272, 0.367661%, 24.238%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.997, 0.9652, 0.248645%, 24.4866%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 0.665, 0.6304, 0.162397%, 24.649%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.147, 0.1464, 0.0377141%, 24.6867%, 0, 1, Delegate/transpose 41:27
pad 42, 0.084, 0.085, 0.0218969%, 24.7086%, 0, 1, Delegate/pad 42:28
transpose 43, 0.064, 0.0642, 0.0165386%, 24.7252%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.496, 0.4968, 0.127981%, 24.8531%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 1.062, 1.0632, 0.273891%, 25.127%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.574, 2.5716, 0.66247%, 25.7895%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.432, 0.424, 0.109227%, 25.8987%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.075, 0.0744, 0.0191662%, 25.9179%, 0, 1, Delegate/transpose 52:34
pad 53, 0.044, 0.0444, 0.0114379%, 25.9293%, 0, 1, Delegate/pad 53:35
transpose 54, 0.038, 0.0366, 0.00942853%, 25.9388%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.241, 0.242, 0.0623416%, 26.0011%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.493, 0.4736, 0.122004%, 26.1231%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.661, 0.6182, 0.159255%, 26.2824%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.051, 0.0582, 0.0149929%, 26.2973%, 0, 1, Delegate/transpose 62:40
pad 63, 0.061, 0.0594, 0.015302%, 26.3127%, 0, 1, Delegate/pad 63:41
transpose 64, 0.051, 0.0502, 0.012932%, 26.3256%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 0.162, 0.1518, 0.0391052%, 26.3647%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.448, 0.397, 0.102271%, 26.467%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 0.657, 0.5976, 0.153948%, 26.6209%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.05, 0.049, 0.0126229%, 26.6335%, 0, 1, Delegate/transpose 72:46
pad 73, 0.059, 0.0582, 0.0149929%, 26.6485%, 0, 1, Delegate/pad 73:47
transpose 74, 0.049, 0.0492, 0.0126744%, 26.6612%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 0.412, 0.409, 0.105363%, 26.7666%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 0.529, 0.5118, 0.131845%, 26.8984%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.003, 1.005, 0.258898%, 27.1573%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.164, 0.1608, 0.0414237%, 27.1987%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.949, 1.9488, 0.50203%, 27.7008%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.182, 0.1754, 0.0451848%, 27.7459%, 0, 1, Delegate/transpose 85:54
pad 86, 0.217, 0.2118, 0.0545618%, 27.8005%, 0, 1, Delegate/pad 86:55
transpose 87, 0.18, 0.1776, 0.0457515%, 27.8463%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 2.784, 2.7832, 0.71698%, 28.5632%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 1.16, 1.1618, 0.299291%, 28.8625%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.551, 2.5392, 0.654123%, 29.5167%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 1.057, 1.0538, 0.271469%, 29.7881%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.038, 0.037, 0.00953157%, 29.7977%, 0, 1, Delegate/transpose 96:61
pad 97, 0.044, 0.0446, 0.0114894%, 29.8091%, 0, 1, Delegate/pad 97:62
transpose 98, 0.04, 0.039, 0.0100468%, 29.8192%, 0, 1, Delegate/transpose 98:63
convolution_2d 99 -> relu 100, 0.491, 0.4862, 0.12525%, 29.9444%, 0, 1, Delegate/convolution_2d 99 -> relu 100:64
convolution_2d 101 -> add 102 -> relu 103, 0.23, 0.2132, 0.0549225%, 29.9994%, 0, 1, Delegate/convolution_2d 101 -> add 102 -> relu 103:65
convolution_2d 104 -> relu 105, 1.622, 1.6194, 0.417174%, 30.4165%, 0, 1, Delegate/convolution_2d 104 -> relu 105:66
transpose 106, 0.062, 0.061, 0.0157142%, 30.4322%, 0, 1, Delegate/transpose 106:67
pad 107, 0.073, 0.0724, 0.018651%, 30.4509%, 0, 1, Delegate/pad 107:68
transpose 108, 0.066, 0.0652, 0.0167962%, 30.4677%, 0, 1, Delegate/transpose 108:69
convolution_2d 109 -> relu 110, 1.44, 1.418, 0.365291%, 30.833%, 0, 1, Delegate/convolution_2d 109 -> relu 110:70
convolution_2d 111 -> add 112 -> relu 113, 0.484, 0.482, 0.124168%, 30.9572%, 0, 1, Delegate/convolution_2d 111 -> add 112 -> relu 113:71
convolution_2d 114 -> relu 115, 1.648, 1.627, 0.419132%, 31.3763%, 0, 1, Delegate/convolution_2d 114 -> relu 115:72
transpose 116, 0.107, 0.1084, 0.0279249%, 31.4042%, 0, 1, Delegate/transpose 116:73
pad 117, 0.077, 0.0784, 0.0201966%, 31.4244%, 0, 1, Delegate/pad 117:74
transpose 118, 0.071, 0.07, 0.0180327%, 31.4424%, 0, 1, Delegate/transpose 118:75
winograd_4x4_to_36 119, 0.088, 0.0906, 0.0233395%, 31.4658%, 0, 1, Delegate/winograd_4x4_to_36 119:76
convolution_winograd_4x4_6x6 119, 0.759, 0.7496, 0.193105%, 31.6589%, 0, 1, Delegate/convolution_winograd_4x4_6x6 119:77
winograd_36_to_4x4 119 -> relu 120, 0.08, 0.082, 0.021124%, 31.68%, 0, 1, Delegate/winograd_36_to_4x4 119 -> relu 120:78
convolution_2d 121 -> add 122 -> relu 123, 0.976, 0.975, 0.25117%, 31.9312%, 0, 1, Delegate/convolution_2d 121 -> add 122 -> relu 123:79
convolution_2d 124 -> relu 125, 0.452, 0.449, 0.115667%, 32.0468%, 0, 1, Delegate/convolution_2d 124 -> relu 125:80
transpose 126, 0.015, 0.0152, 0.00391567%, 32.0508%, 0, 1, Delegate/transpose 126:81
pad 127, 0.017, 0.0166, 0.00427633%, 32.055%, 0, 1, Delegate/pad 127:82
transpose 128, 0.015, 0.0146, 0.00376111%, 32.0588%, 0, 1, Delegate/transpose 128:83
convolution_2d 129 -> relu 130, 0.535, 0.5346, 0.137718%, 32.1965%, 0, 1, Delegate/convolution_2d 129 -> relu 130:84
convolution_2d 131 -> add 132 -> relu 133, 1.217, 1.2248, 0.315521%, 32.512%, 0, 1, Delegate/convolution_2d 131 -> add 132 -> relu 133:85
convolution_2d 134 -> relu 135, 1.619, 1.6188, 0.417019%, 32.9291%, 0, 1, Delegate/convolution_2d 134 -> relu 135:86
transpose 136, 0.064, 0.0646, 0.0166416%, 32.9457%, 0, 1, Delegate/transpose 136:87
pad 137, 0.084, 0.0828, 0.0213301%, 32.967%, 0, 1, Delegate/pad 137:88
transpose 138, 0.07, 0.0696, 0.0179297%, 32.985%, 0, 1, Delegate/transpose 138:89
convolution_2d 139 -> relu 140, 1.497, 1.4882, 0.383375%, 33.3683%, 0, 1, Delegate/convolution_2d 139 -> relu 140:90
convolution_2d 141 -> add 142 -> relu 143, 0.464, 0.465, 0.119789%, 33.4881%, 0, 1, Delegate/convolution_2d 141 -> add 142 -> relu 143:91
convolution_2d 144 -> relu 145, 1.614, 1.616, 0.416298%, 33.9044%, 0, 1, Delegate/convolution_2d 144 -> relu 145:92
transpose 146, 0.065, 0.065, 0.0167447%, 33.9212%, 0, 1, Delegate/transpose 146:93
pad 147, 0.082, 0.0822, 0.0211755%, 33.9423%, 0, 1, Delegate/pad 147:94
transpose 148, 0.072, 0.0716, 0.0184449%, 33.9608%, 0, 1, Delegate/transpose 148:95
