Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1290.95, 658.337, 98.9494%, 98.9494%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.74, 6.99, 1.05061%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1290.95, 658.337, 98.9494%, 98.9494%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.74, 6.99, 1.05061%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1316.68, 98.9494%, 98.9494%, 0, 2
AllocateTensors, 1, 13.98, 1.05061%, 100%, 0, 2

Timings (microseconds): count=1 curr=1330655
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0712, 0.0175463%, 0.0175463%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0132, 0.00325297%, 0.0207993%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0398, 0.0098082%, 0.0306075%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0124, 0.00305582%, 0.0336633%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0384, 0.00946319%, 0.0431265%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.014, 0.00345012%, 0.0465766%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0686, 0.0169056%, 0.0634822%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.0011829%, 0.0646651%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0384, 0.00946319%, 0.0741283%, 0, 1, [convolution_126]:673
