Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1246.04, 635.619, 98.8383%, 98.8383%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.828, 7.471, 1.16173%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1246.04, 635.619, 98.8383%, 98.8383%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.828, 7.471, 1.16173%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1271.24, 98.8383%, 98.8383%, 0, 2
AllocateTensors, 1, 14.942, 1.16173%, 100%, 0, 2

Timings (microseconds): count=1 curr=1286180
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0378, 0.00931475%, 0.00931475%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0158, 0.00389347%, 0.0132082%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.013, 0.00320349%, 0.0164117%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.009, 0.0022178%, 0.0186295%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0202, 0.00497772%, 0.0236072%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0132, 0.00325277%, 0.02686%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0158, 0.00389347%, 0.0307535%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.00128139%, 0.0320349%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0356, 0.00877262%, 0.0408075%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.035, 0.00862477%, 0.0494322%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.0292, 0.00719552%, 0.0566278%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0208, 0.00512558%, 0.0617533%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.0252, 0.00620983%, 0.0679632%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0512, 0.0126168%, 0.08058%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.121, 0.0548, 0.0135039%, 0.0940839%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0364, 0.00896976%, 0.103054%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0364, 0.00896976%, 0.112023%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0132, 0.00325277%, 0.115276%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.1192, 0.0293735%, 0.14465%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.0804, 0.0198123%, 0.164462%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.064, 0.0642, 0.0158203%, 0.180282%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.042, 0.0444, 0.0109411%, 0.191223%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0122, 0.00300635%, 0.19423%, 0, 1, [PadV2_18]:602
CONV_2D, 0.071, 0.0714, 0.0175945%, 0.211824%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.469, 0.2304, 0.0567756%, 0.2686%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.263, 0.1122, 0.0276485%, 0.296248%, 0, 1, [convolution_891]:600
CONV_2D, 0.091, 0.085, 0.0209459%, 0.317194%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.0968, 0.0238536%, 0.341048%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0514, 0.0126661%, 0.353714%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.44, 0.4144, 0.102117%, 0.455831%, 0, 1, [convolution_118]:733
CONV_2D, 0.312, 0.3114, 0.0767358%, 0.532567%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.206, 0.2054, 0.0506151%, 0.583182%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.174, 0.153, 0.0377026%, 0.620885%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0222, 0.00547057%, 0.626355%, 0, 1, [PadV2_17]:589
CONV_2D, 0.231, 0.2398, 0.059092%, 0.685447%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.789, 0.6504, 0.160273%, 0.84572%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.367, 0.27, 0.0665339%, 0.912254%, 0, 1, [convolution_881]:587
CONV_2D, 0.353, 0.4416, 0.10882%, 1.02107%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
