Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1416.85, 722.187, 98.8607%, 98.8607%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.046, 8.323, 1.13934%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1416.85, 722.187, 98.8607%, 98.8607%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.046, 8.323, 1.13934%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1444.37, 98.8607%, 98.8607%, 0, 2
AllocateTensors, 1, 16.646, 1.13934%, 100%, 0, 2

Timings (microseconds): count=1 curr=1461019
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0192, 0.00470064%, 0.00470064%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0172, 0.00421099%, 0.00891163%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0054, 0.00132205%, 0.0102337%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0262, 0.00641441%, 0.0166481%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0192, 0.00470064%, 0.0213487%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0436, 0.0106744%, 0.0320231%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0196, 0.00479857%, 0.0368217%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0026, 0.000636545%, 0.0374582%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0214, 0.00523925%, 0.0426975%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0376, 0.00920542%, 0.0519029%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0502, 0.0122902%, 0.0641931%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0426, 0.0104295%, 0.0746226%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0826, 0.0202225%, 0.0948452%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.036, 0.0088137%, 0.103659%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0578, 0.0141509%, 0.11781%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0926, 0.0226708%, 0.140481%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0648, 0.0158647%, 0.156345%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0118, 0.00288893%, 0.159234%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.1116, 0.0273225%, 0.186557%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0904, 0.0221322%, 0.208689%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.121, 0.1226, 0.0300155%, 0.238704%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.09, 0.0220342%, 0.260739%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0096, 0.00235032%, 0.263089%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.1252, 0.0306521%, 0.293741%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.099, 0.095, 0.0232584%, 0.316999%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.134, 0.0328065%, 0.349806%, 0, 1, [convolution_891]:600
CONV_2D, 0.318, 0.3428, 0.083926%, 0.433732%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.165, 0.1476, 0.0361362%, 0.469868%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.0504, 0.0123392%, 0.482207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.281, 0.2502, 0.0612552%, 0.543462%, 0, 1, [convolution_118]:733
CONV_2D, 0.218, 0.2086, 0.0510705%, 0.594533%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.444, 0.4232, 0.10361%, 0.698143%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.354, 0.3528, 0.0863742%, 0.784517%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.02, 0.0048965%, 0.789413%, 0, 1, [PadV2_17]:589
CONV_2D, 0.567, 0.5294, 0.12961%, 0.919024%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.284, 0.3018, 0.0738882%, 0.992912%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.542, 0.5182, 0.126868%, 1.11978%, 0, 1, [convolution_881]:587
CONV_2D, 1.489, 1.5246, 0.37326%, 1.49304%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.669, 0.7528, 0.184304%, 1.67734%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.1816, 0.0444602%, 1.7218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0274, 0.0201246%, 1.74193%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00686667, 0.00504339%, 1.74697%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.838, 0.8134, 0.199141%, 1.94611%, 0, 1, [convolution_1142]:763
CONV_2D, 0.619, 0.6286, 0.153897%, 2.10001%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.915, 1.8232, 0.446365%, 2.54637%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.292, 1.2336, 0.302016%, 2.84839%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.047, 0.045, 0.0110171%, 2.85941%, 0, 1, [PadV2_16]:576
CONV_2D, 2.162, 2.1208, 0.519225%, 3.37863%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.237, 1.104, 0.270287%, 3.64892%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.543, 2.36, 0.577787%, 4.22671%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.04, 0.0116909, 0.0314845%, 4.25819%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.039, 0.0150909, 0.0406409%, 4.29883%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 7.959, 6.4198, 1.57173%, 5.87056%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.171, 2.5092, 0.614315%, 6.48487%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.695, 0.7422, 0.181709%, 6.66658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.128, 0.04675, 0.0457823%, 6.71236%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.1, 0.05165, 0.0505808%, 6.76294%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.204, 0.0645, 0.0631648%, 6.82611%, 0, 4, Delegate/Transpose (ND	 X32):9
