Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1444.79, 735.795, 99.0397%, 99.0397%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.825, 7.1345, 0.960319%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1444.79, 735.795, 99.0397%, 99.0397%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.825, 7.1345, 0.960319%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1471.59, 99.0397%, 99.0397%, 0, 2
AllocateTensors, 1, 14.269, 0.960319%, 100%, 0, 2

Timings (microseconds): count=1 curr=1485860
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.118, 0.1074, 0.0263786%, 0.0263786%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.033, 0.00810516%, 0.0344838%, 0, 1, [convolution_130]:643
CONV_2D, 0.112, 0.0842, 0.0206804%, 0.0551642%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.06, 0.0362, 0.00889112%, 0.0640553%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.122, 0.0572, 0.0140489%, 0.0781043%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.068, 0.046, 0.0112981%, 0.0894024%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
