Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1403.64, 715.872, 98.8436%, 98.8436%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.885, 8.3755, 1.15644%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1403.64, 715.872, 98.8436%, 98.8436%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.885, 8.3755, 1.15644%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1431.74, 98.8436%, 98.8436%, 0, 2
AllocateTensors, 1, 16.751, 1.15644%, 100%, 0, 2

Timings (microseconds): count=1 curr=1448495
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0222, 0.00519481%, 0.00519481%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0094, 0.0021996%, 0.00739441%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0002, 4.68001e-05%, 0.00744121%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0024, 0.000561601%, 0.00800281%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.024, 0.0236, 0.00552241%, 0.0135252%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0092, 0.0021528%, 0.015678%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0414, 0.00968761%, 0.0253656%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0324, 0.00758161%, 0.0329472%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.056, 0.0564, 0.0131976%, 0.0461449%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0728, 0.0170352%, 0.0631801%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0478, 0.0111852%, 0.0743653%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0522, 0.0122148%, 0.0865801%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.02, 0.0208, 0.00486721%, 0.0914473%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.08, 0.01872%, 0.110167%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0742, 0.0173628%, 0.12753%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.068, 0.015912%, 0.143442%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0134, 0.0031356%, 0.146578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.177, 0.1672, 0.0391249%, 0.185703%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1322, 0.0309348%, 0.216638%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.13, 0.133, 0.031122%, 0.24776%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0116, 0.0027144%, 0.250474%, 0, 1, [PadV2_18]:602
CONV_2D, 0.161, 0.1682, 0.0393589%, 0.289833%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.1158, 0.0270972%, 0.31693%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.204, 0.1546, 0.0361765%, 0.353107%, 0, 1, [convolution_891]:600
CONV_2D, 0.251, 0.2606, 0.0609805%, 0.414087%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.224, 0.2142, 0.0501229%, 0.46421%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0554, 0.0129636%, 0.477174%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
