Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1358.15, 692.753, 98.818%, 98.818%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.961, 8.286, 1.18196%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1358.15, 692.753, 98.818%, 98.818%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.961, 8.286, 1.18196%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1385.51, 98.818%, 98.818%, 0, 2
AllocateTensors, 1, 16.572, 1.18196%, 100%, 0, 2

Timings (microseconds): count=1 curr=1402078
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0166, 0.00421441%, 0.00421441%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0314, 0.00797183%, 0.0121862%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.028, 0.00710864%, 0.0192949%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0172, 0.00436674%, 0.0236616%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.025, 0.006347%, 0.0300086%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.032, 0.00812416%, 0.0381328%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.02, 0.0050776%, 0.0432104%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00050776%, 0.0437181%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.069, 0.0175177%, 0.0612359%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0724, 0.0183809%, 0.0796168%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0576, 0.0146235%, 0.0942403%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0424, 0.0107645%, 0.105005%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0428, 0.0108661%, 0.115871%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.042, 0.010663%, 0.126534%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0596, 0.0151313%, 0.141665%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.083, 0.021072%, 0.162737%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0482, 0.012237%, 0.174974%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0128, 0.00324966%, 0.178224%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.197, 0.2, 0.050776%, 0.229%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1372, 0.0348323%, 0.263832%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.133, 0.1312, 0.0333091%, 0.297141%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.097, 0.0246264%, 0.321768%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0116, 0.00294501%, 0.324713%, 0, 1, [PadV2_18]:602
CONV_2D, 0.09, 0.0942, 0.0239155%, 0.348628%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.113, 0.1144, 0.0290439%, 0.377672%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.128, 0.1382, 0.0350862%, 0.412758%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1476, 0.0374727%, 0.450231%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
