Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1296.04, 661.276, 98.8995%, 98.8995%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.851, 7.358, 1.10045%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1296.04, 661.276, 98.8995%, 98.8995%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.851, 7.358, 1.10045%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1322.55, 98.8996%, 98.8996%, 0, 2
AllocateTensors, 1, 14.716, 1.10045%, 100%, 0, 2

Timings (microseconds): count=1 curr=1337268
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0374, 0.0090393%, 0.0090393%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.009, 0.0108, 0.00261028%, 0.0116496%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0108, 0.00261028%, 0.0142599%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0118, 0.00285197%, 0.0171118%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0214, 0.00517222%, 0.0222841%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0156, 0.0037704%, 0.0260545%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0152, 0.00367373%, 0.0297282%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0068, 0.00164351%, 0.0313717%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0264, 0.00638068%, 0.0377524%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0268, 0.00647736%, 0.0442297%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0222, 0.00536557%, 0.0495953%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0176, 0.00425379%, 0.0538491%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0302, 0.00729911%, 0.0611482%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0552, 0.0133414%, 0.0744896%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0292, 0.00705742%, 0.0815471%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0394, 0.00952269%, 0.0910698%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.0398, 0.00961936%, 0.100689%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0138, 0.00333536%, 0.104024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.067, 0.0828, 0.0200121%, 0.124037%, 0, 1, [convolution_122]:703
CONV_2D, 0.065, 0.0824, 0.0199155%, 0.143952%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.049, 0.056, 0.0135348%, 0.157487%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.05, 0.0482, 0.0116496%, 0.169136%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0164, 0.00396376%, 0.1731%, 0, 1, [PadV2_18]:602
CONV_2D, 0.079, 0.095, 0.0229608%, 0.196061%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.151, 0.3164, 0.0764715%, 0.272533%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.056, 0.1252, 0.0302599%, 0.302792%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.14, 0.033837%, 0.336629%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.113, 0.132, 0.0319034%, 0.368533%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.041, 0.0602, 0.0145499%, 0.383083%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.244, 0.3038, 0.0734262%, 0.456509%, 0, 1, [convolution_118]:733
