Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1411.63, 719.473, 98.8504%, 98.8504%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.926, 8.367, 1.14957%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1411.63, 719.473, 98.8504%, 98.8504%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.926, 8.367, 1.14957%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1438.95, 98.8504%, 98.8504%, 0, 2
AllocateTensors, 1, 16.734, 1.14957%, 100%, 0, 2

Timings (microseconds): count=1 curr=1455681
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0196, 0.00495274%, 0.00495274%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0338, 0.00854095%, 0.0134937%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0312, 0.00788395%, 0.0213776%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.028, 0.00707534%, 0.028453%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0292, 0.00737857%, 0.0358316%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.02, 0.00505382%, 0.0408854%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0188, 0.00475059%, 0.045636%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000505382%, 0.0461413%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0706, 0.01784%, 0.0639813%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0808, 0.0204174%, 0.0843987%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0492, 0.0124324%, 0.0968311%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0424, 0.0107141%, 0.107545%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0604, 0.0152625%, 0.122808%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0632, 0.0159701%, 0.138778%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0588, 0.0148582%, 0.153636%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0308, 0.00778288%, 0.161419%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.045, 0.0113711%, 0.17279%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0136, 0.00343659%, 0.176227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.201, 0.2126, 0.0537221%, 0.229949%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.1506, 0.0380552%, 0.268004%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0884, 0.0223379%, 0.290342%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.099, 0.0250164%, 0.315358%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00288067%, 0.318239%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.2012, 0.0508414%, 0.36908%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.193, 0.2024, 0.0511446%, 0.420225%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.117, 0.1268, 0.0320412%, 0.452266%, 0, 1, [convolution_891]:600
CONV_2D, 0.097, 0.1024, 0.0258755%, 0.478141%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.149, 0.1406, 0.0355283%, 0.51367%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0544, 0.0137464%, 0.527416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.654, 0.6748, 0.170516%, 0.697932%, 0, 1, [convolution_118]:733
CONV_2D, 0.685, 0.6946, 0.175519%, 0.873451%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.16, 0.1906, 0.0481629%, 0.921614%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.349, 0.3614, 0.0913224%, 1.01294%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0212, 0.00535704%, 1.01829%, 0, 1, [PadV2_17]:589
CONV_2D, 0.753, 0.7828, 0.197806%, 1.2161%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.778, 0.7734, 0.195431%, 1.41153%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.482, 0.4888, 0.123515%, 1.53505%, 0, 1, [convolution_881]:587
CONV_2D, 0.396, 0.398, 0.100571%, 1.63562%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.615, 0.5998, 0.151564%, 1.78718%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.195, 0.204, 0.0515489%, 1.83873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.0356, 0.0269874%, 1.86572%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0102667, 0.00778288%, 1.8735%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.812, 3.025, 0.76439%, 2.63789%, 0, 1, [convolution_1142]:763
CONV_2D, 2.43, 2.6036, 0.657906%, 3.2958%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.651, 0.8034, 0.203012%, 3.49881%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.179, 1.287, 0.325213%, 3.82402%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0652, 0.0164754%, 3.8405%, 0, 1, [PadV2_16]:576
CONV_2D, 3.291, 3.5452, 0.895839%, 4.73633%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.953, 3.2888, 0.831049%, 5.56738%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.941, 2.1564, 0.544902%, 6.11229%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.063, 0.0308364, 0.0857127%, 6.198%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.058, 0.0489455, 0.136049%, 6.33405%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.036, 1.2116, 0.30616%, 6.64021%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
