Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1604.75, 814.965, 99.1433%, 99.1433%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.83, 7.042, 0.856684%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1604.75, 814.965, 99.1433%, 99.1433%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.83, 7.042, 0.856684%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1629.93, 99.1433%, 99.1433%, 0, 2
AllocateTensors, 1, 14.084, 0.856684%, 100%, 0, 2

Timings (microseconds): count=1 curr=1644013
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.4344, 0.109183%, 0.109183%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0166, 0.00417227%, 0.113355%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0094, 0.00236261%, 0.115718%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.027, 0.00678623%, 0.122504%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.018, 0.00452415%, 0.127028%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0246, 0.00618301%, 0.133211%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.088, 0.0452, 0.0113606%, 0.144572%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.00105564%, 0.145627%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.041, 0.010305%, 0.155932%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0386, 0.00970179%, 0.165634%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0326, 0.00819374%, 0.173828%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0512, 0.0128687%, 0.186697%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.041, 0.010305%, 0.197002%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0406, 0.0102045%, 0.207206%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0606, 0.0152313%, 0.222437%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0534, 0.0134217%, 0.235859%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.1006, 0.025285%, 0.261144%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0154, 0.00387066%, 0.265015%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1348, 0.0338809%, 0.298896%, 0, 1, [convolution_122]:703
CONV_2D, 0.067, 0.0718, 0.0180463%, 0.316942%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.066, 0.0812, 0.020409%, 0.337351%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.1118, 0.0281%, 0.365451%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0126, 0.00316691%, 0.368618%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.1504, 0.0378018%, 0.40642%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.148, 0.158, 0.039712%, 0.446132%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.116, 0.1222, 0.030714%, 0.476846%, 0, 1, [convolution_891]:600
CONV_2D, 0.184, 0.1654, 0.0415719%, 0.518418%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.272, 0.272, 0.068365%, 0.586783%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0494, 0.0124163%, 0.599199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.532, 0.567, 0.142511%, 0.74171%, 0, 1, [convolution_118]:733
CONV_2D, 0.3, 0.298, 0.0748999%, 0.816609%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.264, 0.283, 0.0711297%, 0.887739%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.361, 0.4368, 0.109786%, 0.997525%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0244, 0.00613274%, 1.00366%, 0, 1, [PadV2_17]:589
CONV_2D, 0.6, 0.6312, 0.158647%, 1.1623%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.565, 0.6226, 0.156485%, 1.31879%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.346, 0.374, 0.0940018%, 1.41279%, 0, 1, [convolution_881]:587
CONV_2D, 0.512, 0.529, 0.13296%, 1.54575%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.851, 0.8822, 0.221734%, 1.76749%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.234, 0.2032, 0.0510727%, 1.81856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0306667, 0.0231234%, 1.84168%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0564, 0.042527%, 1.88421%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.73, 1.6428, 0.412904%, 2.29711%, 0, 1, [convolution_1142]:763
CONV_2D, 1.421, 1.1788, 0.296282%, 2.59339%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.39, 1.1402, 0.28658%, 2.87997%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.11, 1.7266, 0.433967%, 3.31394%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0552, 0.0138741%, 3.32782%, 0, 1, [PadV2_16]:576
CONV_2D, 2.198, 2.0642, 0.51882%, 3.84664%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.202, 2.1274, 0.534705%, 4.38134%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.112, 1.8142, 0.455984%, 4.83732%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.087, 0.0238545, 0.0659521%, 4.90328%, 0, 11, Delegate/Transpose (ND	 X32):5
