Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1309.38, 668.615, 98.731%, 98.731%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.931, 8.5935, 1.26896%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1309.38, 668.615, 98.731%, 98.731%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.931, 8.5935, 1.26896%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1337.23, 98.731%, 98.731%, 0, 2
AllocateTensors, 1, 17.187, 1.26896%, 100%, 0, 2

Timings (microseconds): count=1 curr=1354416
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0228, 0.00518549%, 0.00518549%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.004, 0.0056, 0.00127363%, 0.00645912%, 0, 1, [convolution_130]:643
CONV_2D, 0.058, 0.0338, 0.00768726%, 0.0141464%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.0114, 0.00259275%, 0.0167391%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0912, 0.020742%, 0.0374811%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.029, 0.00659558%, 0.0440767%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0376, 0.00855151%, 0.0526282%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000454868%, 0.053083%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.015, 0.0182, 0.0041393%, 0.0572223%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0726, 0.0165117%, 0.073734%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.0432, 0.00982514%, 0.0835592%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0494, 0.0112352%, 0.0947944%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0284, 0.00645912%, 0.101254%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.1192, 0.0271101%, 0.128364%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.0656, 0.0149197%, 0.143283%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.07, 0.0159204%, 0.159204%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0672, 0.0152836%, 0.174487%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.014, 0.00318407%, 0.177671%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.072, 0.079, 0.0179673%, 0.195639%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1366, 0.0310675%, 0.226706%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.076, 0.0948, 0.0215607%, 0.248267%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.073, 0.087, 0.0197867%, 0.268053%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00259275%, 0.270646%, 0, 1, [PadV2_18]:602
CONV_2D, 0.166, 0.184, 0.0418478%, 0.312494%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.274, 0.3998, 0.090928%, 0.403422%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.103, 0.1382, 0.0314314%, 0.434853%, 0, 1, [convolution_891]:600
CONV_2D, 0.17, 0.2598, 0.0590873%, 0.493941%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.148, 0.1754, 0.0398919%, 0.533833%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0538, 0.0122359%, 0.546069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.15, 0.2022, 0.0459871%, 0.592056%, 0, 1, [convolution_118]:733
CONV_2D, 0.443, 0.524, 0.119175%, 0.711231%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.227, 0.3188, 0.0725059%, 0.783737%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.171, 0.1866, 0.0424391%, 0.826176%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0232, 0.00527646%, 0.831452%, 0, 1, [PadV2_17]:589
CONV_2D, 0.382, 0.4422, 0.100571%, 0.932024%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.234, 1.5862, 0.360755%, 1.29278%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.428, 0.4934, 0.112216%, 1.40499%, 0, 1, [convolution_881]:587
CONV_2D, 0.651, 0.839, 0.190817%, 1.59581%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.486, 0.6126, 0.139326%, 1.73514%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.167, 0.2078, 0.0472607%, 1.7824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0298667, 0.0203781%, 1.80278%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00766667, 0.00523098%, 1.80801%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.464, 0.6046, 0.137506%, 1.94551%, 0, 1, [convolution_1142]:763
CONV_2D, 1.863, 2.2552, 0.512909%, 2.45842%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.731, 0.9958, 0.226479%, 2.6849%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.76, 0.9984, 0.22707%, 2.91197%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0598, 0.0136005%, 2.92557%, 0, 1, [PadV2_16]:576
CONV_2D, 1.783, 2.1172, 0.481523%, 3.40709%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.047, 7.9132, 1.79973%, 5.20682%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.566, 2.405, 0.546978%, 5.7538%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.146, 0.0337818, 0.0845144%, 5.83832%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.348, 0.0607091, 0.15188%, 5.9902%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.201, 3.8234, 0.86957%, 6.85977%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.428, 2.7986, 0.636496%, 7.49626%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.771, 0.8186, 0.186177%, 7.68244%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.072, 0.0253, 0.0230163%, 7.70546%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.052, 0.0277, 0.0251997%, 7.73066%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.091, 0.0324, 0.0294754%, 7.76013%, 0, 4, Delegate/Transpose (ND	 X32):9
