Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1166.69, 597.201, 98.7572%, 98.7572%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.024, 7.5155, 1.24281%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1166.69, 597.201, 98.7572%, 98.7572%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.024, 7.5155, 1.24281%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1194.4, 98.7572%, 98.7572%, 0, 2
AllocateTensors, 1, 15.031, 1.24281%, 100%, 0, 2

Timings (microseconds): count=1 curr=1209432
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0222, 0.00517728%, 0.00517728%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0362, 0.00844223%, 0.0136195%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0216, 0.00503735%, 0.0186569%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.048, 0.0111941%, 0.029851%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0196, 0.00457093%, 0.0344219%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0252, 0.00587691%, 0.0402988%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0208, 0.00485078%, 0.0451496%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000466422%, 0.045616%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0786, 0.0183304%, 0.0639464%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0446, 0.0104012%, 0.0743476%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0364, 0.00848887%, 0.0828365%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0404, 0.00942172%, 0.0922582%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.1208, 0.0281719%, 0.12043%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.051, 0.0118938%, 0.132324%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0648, 0.0151121%, 0.147436%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.074, 0.0172576%, 0.164693%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0524, 0.0122202%, 0.176914%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0126, 0.00293846%, 0.179852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.228, 0.272, 0.0634333%, 0.243286%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.089, 0.0207558%, 0.264041%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
