Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1130.81, 578.542, 98.7808%, 98.7808%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.862, 7.1405, 1.21918%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1130.81, 578.542, 98.7808%, 98.7808%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.862, 7.1405, 1.21918%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1157.08, 98.7808%, 98.7808%, 0, 2
AllocateTensors, 1, 14.281, 1.21918%, 100%, 0, 2

Timings (microseconds): count=1 curr=1171364
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.1492, 0.0382841%, 0.0382841%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0272, 0.00697941%, 0.0452635%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.025, 0.0064149%, 0.0516784%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0258, 0.00662018%, 0.0582986%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0794, 0.0203737%, 0.0786723%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0076, 0.00195013%, 0.0806225%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.0488, 0.0125219%, 0.0931444%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.00066715%, 0.0938115%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0612, 0.0157037%, 0.109515%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0472, 0.0121113%, 0.121627%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.01, 0.0118, 0.00302783%, 0.124654%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.081, 0.052, 0.013343%, 0.137997%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.0674, 0.0172946%, 0.155292%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0614, 0.015755%, 0.171047%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.098, 0.07, 0.0179617%, 0.189009%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0308, 0.00790316%, 0.196912%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.125, 0.0982, 0.0251977%, 0.22211%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0148, 0.00379762%, 0.225907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.251, 0.2074, 0.053218%, 0.279125%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.0886, 0.0227344%, 0.30186%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.05, 0.0312, 0.0080058%, 0.309865%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.106, 0.0271992%, 0.337065%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.035, 0.0178, 0.00456741%, 0.341632%, 0, 1, [PadV2_18]:602
CONV_2D, 0.223, 0.1942, 0.049831%, 0.391463%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.173, 0.17, 0.0436213%, 0.435084%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.271, 0.1622, 0.0416199%, 0.476704%, 0, 1, [convolution_891]:600
CONV_2D, 0.069, 0.062, 0.015909%, 0.492613%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.311, 0.2368, 0.0607619%, 0.553375%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0458, 0.0117521%, 0.565127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.052, 0.754, 0.193473%, 0.758601%, 0, 1, [convolution_118]:733
CONV_2D, 0.539, 0.4014, 0.102998%, 0.861598%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.262, 0.215, 0.0551682%, 0.916766%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.336, 0.3132, 0.0803659%, 0.997132%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.049, 0.0274, 0.00703073%, 1.00416%, 0, 1, [PadV2_17]:589
CONV_2D, 1.204, 0.8612, 0.220981%, 1.22514%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.88, 0.5982, 0.153496%, 1.37864%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.659, 0.4312, 0.110644%, 1.48928%, 0, 1, [convolution_881]:587
CONV_2D, 0.258, 0.2334, 0.0598895%, 1.54917%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.313, 0.9778, 0.2509%, 1.80007%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.354, 0.2016, 0.0517298%, 1.8518%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0317333, 0.0244279%, 1.87623%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0084, 0.00646622%, 1.8827%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.443, 3.4856, 0.894391%, 2.77709%, 0, 1, [convolution_1142]:763
CONV_2D, 1.274, 1.2756, 0.327314%, 3.1044%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.52, 0.585, 0.150109%, 3.25451%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.773, 1.5664, 0.401932%, 3.65644%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0602, 0.0154471%, 3.67189%, 0, 1, [PadV2_16]:576
CONV_2D, 5.295, 4.5598, 1.17003%, 4.84192%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.828, 3.5586, 0.913123%, 5.75504%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.918, 2.0878, 0.535721%, 6.29076%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.059, 0.0181091, 0.0511139%, 6.34187%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.184, 0.0463091, 0.13071%, 6.47258%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.041, 0.916, 0.235042%, 6.70763%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.608, 4.5456, 1.16638%, 7.87401%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.772, 0.8894, 0.228217%, 8.10223%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.007, 0.00315, 0.00323311%, 8.10546%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.008, 0.0041, 0.00420818%, 8.10967%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.009, 0.00375, 0.00384894%, 8.11352%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.101, 0.0357333, 0.110028%, 8.22354%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.082, 0.0393667, 0.121216%, 8.34476%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.129, 0.0418923, 0.139742%, 8.4845%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.598, 2.6206, 0.672436%, 9.15694%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.797, 6.4856, 1.66418%, 10.8211%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.126, 0.1476, 0.0378736%, 10.859%, 0, 1, [PadV2_15]:563
CONV_2D, 9.752, 8.8662, 2.27503%, 13.134%, 0, 1, [convolution_861]:561
SUM, 2.905, 2.9018, 0.74459%, 13.8786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.106, 0.1094, 0.0280716%, 13.9067%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.603, 2.1794, 0.559225%, 14.4659%, 0, 1, [convolution_851]:544
SUM, 0.756, 0.7106, 0.182337%, 14.6482%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.023, 0.00590171%, 14.6542%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.575, 0.49, 0.125732%, 14.7799%, 0, 1, [convolution_841]:527
SUM, 0.192, 0.1676, 0.0430055%, 14.8229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.006, 0.00153958%, 14.8244%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.185, 0.1518, 0.0389513%, 14.8634%, 0, 1, [convolution_831]:510
SUM, 0.048, 0.044, 0.0112902%, 14.8747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000923746%, 14.8756%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.084, 0.0854, 0.0219133%, 14.8975%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.014, 0.00359234%, 14.9011%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0142, 0.00364366%, 14.9047%, 0, 1, [PadV2_14]:484
CONV_2D, 0.171, 0.1738, 0.0445964%, 14.9493%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.0436, 0.0111876%, 14.9605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.022, 0.00564511%, 14.9662%, 0, 1, [PadV2_13]:471
CONV_2D, 0.596, 0.564, 0.14472%, 15.1109%, 0, 1, [convolution_801]:469
SUM, 0.193, 0.2018, 0.0517811%, 15.1627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.07, 0.05, 0.0128298%, 15.1755%, 0, 1, [PadV2_12]:458
CONV_2D, 2.435, 2.139, 0.548859%, 15.7244%, 0, 1, [convolution_791]:456
SUM, 0.768, 0.8686, 0.222879%, 15.9472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.13, 0.209, 0.0536286%, 16.0009%, 0, 1, [PadV2_11]:445
CONV_2D, 10.266, 9.0446, 2.32081%, 18.3217%, 0, 1, [convolution_781]:443
SUM, 3.06, 2.9514, 0.757318%, 19.079%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.09, 0.093, 0.0238634%, 19.1029%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.344, 2.0354, 0.522276%, 19.6251%, 0, 1, [convolution_771]:426
SUM, 0.757, 0.6406, 0.164375%, 19.7895%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.276, 0.2656, 0.0681519%, 19.8577%, 0, 1, Delegate/pad 0:0
transpose 1, 0.218, 0.2148, 0.0551168%, 19.9128%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.554, 5.553, 1.42488%, 21.3377%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.092, 7.0338, 1.80485%, 23.1425%, 0, 1, Delegate/transpose 4:3
