Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1630.66, 827.822, 99.163%, 99.163%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.864, 6.987, 0.836958%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1630.66, 827.822, 99.163%, 99.163%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.864, 6.987, 0.836958%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1655.64, 99.163%, 99.163%, 0, 2
AllocateTensors, 1, 13.974, 0.836958%, 100%, 0, 2

Timings (microseconds): count=1 curr=1669617
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0174, 0.00419422%, 0.00419422%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0456, 0.0109917%, 0.015186%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0058, 0.00139807%, 0.016584%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0192, 0.0046281%, 0.0212121%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0062, 0.00149449%, 0.0227066%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0102, 0.00245868%, 0.0251653%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0074, 0.00178375%, 0.0269491%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000578513%, 0.0275276%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0866, 0.0208747%, 0.0484022%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.038, 0.00915979%, 0.057562%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0528, 0.0127273%, 0.0702893%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0626, 0.0150895%, 0.0853789%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0582, 0.0140289%, 0.0994078%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0304, 0.00732783%, 0.106736%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0808, 0.0194766%, 0.126212%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.0274, 0.00660469%, 0.132817%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0304, 0.00732783%, 0.140145%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0142, 0.00342287%, 0.143568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.258, 0.301, 0.0725552%, 0.216123%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.12, 0.0289256%, 0.245048%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.15, 0.1354, 0.0326378%, 0.277686%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1058, 0.0255028%, 0.303189%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0118, 0.00284435%, 0.306033%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.1158, 0.0279132%, 0.333947%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.075, 0.088, 0.0212121%, 0.355159%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.1546, 0.0372659%, 0.392425%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.2016, 0.0485951%, 0.44102%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.076, 0.0906, 0.0218389%, 0.462858%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0548, 0.0132094%, 0.476068%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.835, 0.951, 0.229236%, 0.705304%, 0, 1, [convolution_118]:733
CONV_2D, 0.181, 0.2108, 0.0508127%, 0.756116%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.36, 0.4144, 0.0998899%, 0.856006%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.186, 0.201, 0.0484505%, 0.904457%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0286, 0.00689395%, 0.911351%, 0, 1, [PadV2_17]:589
CONV_2D, 0.287, 0.3324, 0.080124%, 0.991475%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.212, 0.2284, 0.0550551%, 1.04653%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.492, 0.5288, 0.127466%, 1.174%, 0, 1, [convolution_881]:587
CONV_2D, 0.459, 0.534, 0.128719%, 1.30271%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.255, 0.2758, 0.0664808%, 1.3692%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.196, 0.2054, 0.0495111%, 1.41871%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.055, 0.0274, 0.0198141%, 1.43852%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0072, 0.00520662%, 1.44373%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.319, 4.8892, 1.17853%, 2.62225%, 0, 1, [convolution_1142]:763
CONV_2D, 0.647, 0.74, 0.178375%, 2.80063%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.638, 1.8836, 0.454036%, 3.25467%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.074, 1.1342, 0.273396%, 3.52806%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.062, 0.0149449%, 3.54301%, 0, 1, [PadV2_16]:576
CONV_2D, 1.351, 1.5476, 0.373044%, 3.91605%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
