Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1165.29, 595.529, 98.8249%, 98.8249%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.776, 7.081, 1.17506%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1165.29, 595.529, 98.8249%, 98.8249%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.776, 7.081, 1.17506%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1191.06, 98.8249%, 98.8249%, 0, 2
AllocateTensors, 1, 14.162, 1.17506%, 100%, 0, 2

Timings (microseconds): count=1 curr=1205219
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0594, 0.0152386%, 0.0152386%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.013, 0.0218, 0.0055926%, 0.0208312%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0182, 0.00466905%, 0.0255002%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0286, 0.00733708%, 0.0328373%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.041, 0.0105182%, 0.0433555%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.027, 0.00692662%, 0.0502821%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0418, 0.0107234%, 0.0610056%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0062, 0.00159056%, 0.0625961%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0546, 0.0140072%, 0.0766033%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.05, 0.0128271%, 0.0894303%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0356, 0.00913287%, 0.0985632%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.039, 0.0100051%, 0.108568%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.214, 0.0778, 0.0199589%, 0.128527%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.21, 0.1364, 0.0349922%, 0.16352%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.101, 0.115, 0.0295023%, 0.193022%, 0, 1, [convolution_902]:613
CONV_2D, 0.212, 0.14, 0.0359158%, 0.228938%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.351, 0.1942, 0.0498203%, 0.278758%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.092, 0.058, 0.0148794%, 0.293637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
