Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1471.91, 749.418, 98.9216%, 98.9216%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.908, 8.17, 1.07842%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1471.91, 749.418, 98.9216%, 98.9216%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.908, 8.17, 1.07842%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1498.84, 98.9216%, 98.9216%, 0, 2
AllocateTensors, 1, 16.34, 1.07842%, 100%, 0, 2

Timings (microseconds): count=1 curr=1515176
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0174, 0.00414748%, 0.00414748%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0288, 0.0068648%, 0.0110123%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0224, 0.00533929%, 0.0163516%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0302, 0.0071985%, 0.0235501%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0182, 0.00433817%, 0.0278882%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.046, 0.0109646%, 0.0388529%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.028, 0.00667411%, 0.045527%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000476722%, 0.0460037%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0682, 0.0162562%, 0.0622599%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.044, 0.0104879%, 0.0727478%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0516, 0.0122994%, 0.0850472%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0554, 0.0132052%, 0.0982524%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0542, 0.0129192%, 0.111172%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
