Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1331.62, 679.102, 98.9024%, 98.9024%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.89, 7.5365, 1.09759%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1331.62, 679.102, 98.9024%, 98.9024%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.89, 7.5365, 1.09759%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1358.2, 98.9024%, 98.9024%, 0, 2
AllocateTensors, 1, 15.073, 1.09759%, 100%, 0, 2

Timings (microseconds): count=1 curr=1373278
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.072, 0.0448, 0.01085%, 0.01085%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.0134, 0.00324532%, 0.0140953%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.004, 0.0008, 0.00019375%, 0.0142891%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.592, 0.1206, 0.0292079%, 0.0434969%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.079, 0.053, 0.012836%, 0.0563329%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0166, 0.00402032%, 0.0603532%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.061, 0.037, 0.00896095%, 0.0693142%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.122, 0.0462, 0.0111891%, 0.0805032%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
