Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1295.02, 660.068, 98.9936%, 98.9936%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.862, 6.7105, 1.00641%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1295.02, 660.068, 98.9936%, 98.9936%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.862, 6.7105, 1.00641%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1320.14, 98.9936%, 98.9936%, 0, 2
AllocateTensors, 1, 13.421, 1.00641%, 100%, 0, 2

Timings (microseconds): count=1 curr=1333558
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.021, 0.00554166%, 0.00554166%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0266, 0.00701944%, 0.0125611%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.02, 0.00527777%, 0.0178389%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0272, 0.00717777%, 0.0250167%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.046, 0.0121389%, 0.0371555%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0154, 0.00406389%, 0.0412194%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0436, 0.0115055%, 0.052725%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000527777%, 0.0532527%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0592, 0.0156222%, 0.068875%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0502, 0.0132472%, 0.0821222%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.026, 0.0306, 0.008075%, 0.0901972%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0356, 0.00939444%, 0.0995916%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0564, 0.0148833%, 0.114475%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.1066, 0.0281305%, 0.142605%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.059, 0.0155694%, 0.158175%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0392, 0.0103444%, 0.168519%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0696, 0.0183667%, 0.186886%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0122, 0.00321944%, 0.190105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.1744, 0.0460222%, 0.236128%, 0, 1, [convolution_122]:703
CONV_2D, 0.069, 0.0824, 0.0217444%, 0.257872%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.07, 0.0784, 0.0206889%, 0.278561%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
