Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1267.51, 646.548, 98.9168%, 98.9168%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.826, 7.08, 1.08318%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1267.51, 646.548, 98.9168%, 98.9168%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.826, 7.08, 1.08318%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1293.1, 98.9168%, 98.9168%, 0, 2
AllocateTensors, 1, 14.16, 1.08318%, 100%, 0, 2

Timings (microseconds): count=1 curr=1307257
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0162, 0.00422421%, 0.00422421%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0276, 0.0071968%, 0.011421%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0314, 0.00818766%, 0.0196087%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0312, 0.00813551%, 0.0277442%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0526, 0.0137156%, 0.0414598%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.018, 0.00469356%, 0.0461534%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.031, 0.00808336%, 0.0542367%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0022, 0.000573658%, 0.0548104%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0624, 0.016271%, 0.0710814%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0516, 0.0134549%, 0.0845363%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0406, 0.0105866%, 0.0951229%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0492, 0.0128291%, 0.107952%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0906, 0.0236243%, 0.131576%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0746, 0.0194522%, 0.151028%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0594, 0.0154888%, 0.166517%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0378, 0.00985648%, 0.176374%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.0558, 0.01455%, 0.190924%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.012, 0.00312904%, 0.194053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.175, 0.1784, 0.0465184%, 0.240571%, 0, 1, [convolution_122]:703
CONV_2D, 0.089, 0.0874, 0.0227899%, 0.263361%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.0846, 0.0220597%, 0.285421%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.19, 0.1506, 0.0392695%, 0.32469%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0106, 0.00276399%, 0.327454%, 0, 1, [PadV2_18]:602
CONV_2D, 0.198, 0.2132, 0.0555926%, 0.383047%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.125, 0.1286, 0.0335329%, 0.41658%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1376, 0.0358797%, 0.452459%, 0, 1, [convolution_891]:600
CONV_2D, 0.127, 0.1298, 0.0338458%, 0.486305%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.17, 0.1894, 0.0493867%, 0.535692%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0468, 0.0122033%, 0.547895%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.767, 0.8098, 0.211158%, 0.759053%, 0, 1, [convolution_118]:733
