Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1522.97, 774.227, 99.096%, 99.096%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.77, 7.0625, 0.903954%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1522.97, 774.227, 99.096%, 99.096%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.77, 7.0625, 0.903954%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1548.45, 99.096%, 99.096%, 0, 2
AllocateTensors, 1, 14.125, 0.903954%, 100%, 0, 2

Timings (microseconds): count=1 curr=1562580
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0348, 0.00925052%, 0.00925052%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0144, 0.0038278%, 0.0130783%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.00233921%, 0.0154175%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0204, 0.00542272%, 0.0208403%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.021, 0.00558221%, 0.0264225%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0086, 0.00228605%, 0.0287085%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0182, 0.00483792%, 0.0335464%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.00127593%, 0.0348224%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.4456, 0.118449%, 0.153272%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.4252, 0.113026%, 0.266298%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.012, 0.42, 0.111644%, 0.377942%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.4304, 0.114409%, 0.492351%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.339, 0.1088, 0.0289212%, 0.521272%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.0584, 0.0155239%, 0.536796%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.173, 0.0702, 0.0186605%, 0.555457%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0298, 0.00792142%, 0.563378%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0754, 0.0200428%, 0.583421%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0144, 0.0038278%, 0.587249%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.282, 0.1644, 0.0437007%, 0.630949%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.0694, 0.0184479%, 0.649397%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.092, 0.0546, 0.0145137%, 0.663911%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.071, 0.0568, 0.0150986%, 0.67901%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0142, 0.00377464%, 0.682784%, 0, 1, [PadV2_18]:602
CONV_2D, 0.402, 0.2506, 0.0666144%, 0.749399%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.324, 0.188, 0.0499741%, 0.799373%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.0914, 0.0242959%, 0.823669%, 0, 1, [convolution_891]:600
CONV_2D, 0.103, 0.0802, 0.0213187%, 0.844987%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.171, 0.1262, 0.0335464%, 0.878534%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0534, 0.0141948%, 0.892729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.951, 0.5786, 0.153803%, 1.04653%, 0, 1, [convolution_118]:733
CONV_2D, 0.38, 0.2712, 0.0720903%, 1.11862%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.157, 0.1132, 0.0300908%, 1.14871%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.315, 0.2012, 0.0534829%, 1.2022%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.049, 0.0282, 0.00749611%, 1.20969%, 0, 1, [PadV2_17]:589
CONV_2D, 1.959, 1.004, 0.266883%, 1.47657%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.111, 0.832, 0.221162%, 1.69774%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.494, 0.3366, 0.0894749%, 1.78721%, 0, 1, [convolution_881]:587
