Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1429.55, 727.406, 98.956%, 98.956%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.805, 7.674, 1.04397%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1429.55, 727.406, 98.956%, 98.956%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.805, 7.674, 1.04397%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1454.81, 98.956%, 98.956%, 0, 2
AllocateTensors, 1, 15.348, 1.04397%, 100%, 0, 2

Timings (microseconds): count=1 curr=1470160
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0196, 0.00486403%, 0.00486403%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0252, 0.00625375%, 0.0111178%, 0, 1, [convolution_130]:643
CONV_2D, 0.054, 0.0286, 0.00709751%, 0.0182153%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.047, 0.0116637%, 0.029879%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0354, 0.00878503%, 0.0386641%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0348, 0.00863613%, 0.0473002%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.021, 0.00521146%, 0.0525117%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000595595%, 0.0531072%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0372, 0.00923173%, 0.062339%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.044, 0.0109192%, 0.0732582%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0434, 0.0107703%, 0.0840286%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.033, 0.00818944%, 0.092218%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0956, 0.0237245%, 0.115943%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0664, 0.0164781%, 0.132421%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.057, 0.0141454%, 0.146566%, 0, 1, [convolution_901]:613
CONV_2D, 0.081, 0.0966, 0.0239727%, 0.170539%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0582, 0.0144432%, 0.184982%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0132, 0.00327577%, 0.188258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.11, 0.1124, 0.0278937%, 0.216151%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.0886, 0.0219874%, 0.238139%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.0982, 0.0243698%, 0.262509%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0884, 0.0219378%, 0.284446%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0108, 0.00268018%, 0.287127%, 0, 1, [PadV2_18]:602
CONV_2D, 0.171, 0.1782, 0.0442229%, 0.331349%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.2286, 0.0567304%, 0.38808%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.135, 0.1322, 0.0328074%, 0.420887%, 0, 1, [convolution_891]:600
CONV_2D, 0.279, 0.2828, 0.070181%, 0.491068%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.12, 0.1248, 0.030971%, 0.522039%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0526, 0.0130535%, 0.535093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.383, 0.3914, 0.0971317%, 0.632224%, 0, 1, [convolution_118]:733
CONV_2D, 0.313, 0.3218, 0.0798594%, 0.712084%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.378, 0.344, 0.0853687%, 0.797452%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.156, 0.1888, 0.0468535%, 0.844306%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0224, 0.00555889%, 0.849865%, 0, 1, [PadV2_17]:589
CONV_2D, 0.647, 0.7628, 0.1893%, 1.03916%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.691, 0.7514, 0.186471%, 1.22564%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.478, 0.512, 0.12706%, 1.3527%, 0, 1, [convolution_881]:587
CONV_2D, 1.034, 1.2426, 0.308369%, 1.66107%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.38, 0.414, 0.10274%, 1.76381%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.1996, 0.0495337%, 1.81334%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.052, 0.026, 0.0193568%, 1.8327%, 0, 3, Delegate/Transpose (ND	 X32):13
