Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1239.94, 632.641, 98.9289%, 98.9289%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.772, 6.8495, 1.07109%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1239.94, 632.641, 98.9289%, 98.9289%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.772, 6.8495, 1.07109%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1265.28, 98.9289%, 98.9289%, 0, 2
AllocateTensors, 1, 13.699, 1.07109%, 100%, 0, 2

Timings (microseconds): count=1 curr=1278982
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.537, 0.1782, 0.046199%, 0.046199%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.085, 0.0522, 0.013533%, 0.059732%, 0, 1, [convolution_130]:643
CONV_2D, 0.179, 0.0644, 0.0166959%, 0.0764279%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.035, 0.00907387%, 0.0855018%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.124, 0.0666, 0.0172663%, 0.102768%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0392, 0.0101627%, 0.112931%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.075, 0.0718, 0.0186144%, 0.131545%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0066, 0.00171107%, 0.133256%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.141, 0.0964, 0.024992%, 0.158248%, 0, 1, [convolution_126]:673
CONV_2D, 0.116, 0.075, 0.019444%, 0.177692%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.089, 0.061, 0.0158145%, 0.193507%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.105, 0.0992, 0.0257179%, 0.219225%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0712, 0.0184588%, 0.237684%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.0838, 0.0217254%, 0.259409%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.022, 0.1082, 0.0280512%, 0.28746%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0724, 0.0187699%, 0.30623%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
