Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1228.38, 626.925, 98.9108%, 98.9108%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.857, 6.9035, 1.08917%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1228.38, 626.925, 98.9108%, 98.9108%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.857, 6.9035, 1.08917%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1253.85, 98.9108%, 98.9108%, 0, 2
AllocateTensors, 1, 13.807, 1.08917%, 100%, 0, 2

Timings (microseconds): count=1 curr=1267657
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.166, 0.208, 0.0552425%, 0.0552425%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.019, 0.00504619%, 0.0602887%, 0, 1, [convolution_130]:643
CONV_2D, 0.058, 0.0392, 0.0104111%, 0.0706998%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.023, 0.00610855%, 0.0768083%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.181, 0.1002, 0.026612%, 0.10342%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.025, 0.00663973%, 0.11006%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.071, 0.0454, 0.0120577%, 0.122118%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0064, 0.00169977%, 0.123818%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0358, 0.00950809%, 0.133326%, 0, 1, [convolution_126]:673
CONV_2D, 0.17, 0.0778, 0.0206628%, 0.153989%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.079, 0.065, 0.0172633%, 0.171252%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.099, 0.0662, 0.017582%, 0.188834%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.012, 0.0478, 0.0126952%, 0.201529%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0766, 0.0203441%, 0.221873%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.022, 0.0612, 0.016254%, 0.238127%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.0582, 0.0154573%, 0.253584%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.1048, 0.0278337%, 0.281418%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0354, 0.00940185%, 0.29082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.037, 0.083, 0.0220439%, 0.312864%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.1388, 0.0368638%, 0.349728%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.04, 0.0674, 0.0179007%, 0.367628%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.054, 0.0978, 0.0259746%, 0.393603%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0244, 0.00648037%, 0.400083%, 0, 1, [PadV2_18]:602
CONV_2D, 0.03, 0.0318, 0.00844573%, 0.408529%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.078, 0.0824, 0.0218845%, 0.430414%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.072, 0.1068, 0.0283649%, 0.458778%, 0, 1, [convolution_891]:600
