Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1361.8, 692.981, 98.98%, 98.98%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.77, 7.1415, 1.02004%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1361.8, 692.981, 98.98%, 98.98%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.77, 7.1415, 1.02004%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1385.96, 98.98%, 98.98%, 0, 2
AllocateTensors, 1, 14.283, 1.02004%, 100%, 0, 2

Timings (microseconds): count=1 curr=1400244
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0364, 0.00895761%, 0.00895761%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0286, 0.00703812%, 0.0159957%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0182, 0.0044788%, 0.0204745%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0246, 0.00605377%, 0.0265283%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.259, 0.0972, 0.0239198%, 0.0504481%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0216, 0.0053155%, 0.0557636%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0472, 0.0116154%, 0.0673789%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000836699%, 0.0682156%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0312, 0.00767795%, 0.0758936%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0508, 0.0125013%, 0.0883948%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.0296, 0.00728421%, 0.095679%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0628, 0.0154543%, 0.111133%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0492, 0.0121075%, 0.123241%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.106, 0.1082, 0.0266267%, 0.149868%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0634, 0.015602%, 0.16547%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0738, 0.0181613%, 0.183631%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.1398, 0.0344031%, 0.218034%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.031, 0.00762873%, 0.225663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.147, 0.0361749%, 0.261838%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.1398, 0.0344031%, 0.296241%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.07, 0.0858, 0.0211144%, 0.317355%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.1496, 0.0368148%, 0.35417%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0258, 0.00634907%, 0.360519%, 0, 1, [PadV2_18]:602
