Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1361.86, 695.22, 98.9139%, 98.9139%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.931, 7.634, 1.08614%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1361.86, 695.22, 98.9139%, 98.9139%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.931, 7.634, 1.08614%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1390.44, 98.9139%, 98.9139%, 0, 2
AllocateTensors, 1, 15.268, 1.08614%, 100%, 0, 2

Timings (microseconds): count=1 curr=1405708
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0364, 0.00881385%, 0.00881385%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0182, 0.00440692%, 0.0132208%, 0, 1, [convolution_130]:643
CONV_2D, 0.058, 0.038, 0.00920127%, 0.022422%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0158, 0.00382579%, 0.0262478%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0636, 0.0154%, 0.0416479%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0182, 0.00440692%, 0.0460548%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0408, 0.00987926%, 0.055934%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000629561%, 0.0565636%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.037, 0.00895913%, 0.0655227%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.086, 0.0208239%, 0.0863467%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0376, 0.00910442%, 0.0954511%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.048, 0.0116227%, 0.107074%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0174, 0.00421321%, 0.111287%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0744, 0.0180151%, 0.129302%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.0596, 0.0144315%, 0.143734%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0232, 0.00561762%, 0.149351%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0742, 0.0179667%, 0.167318%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0142, 0.00343837%, 0.170756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.128, 0.1286, 0.031139%, 0.201895%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.1256, 0.0304126%, 0.232308%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.09, 0.0217925%, 0.2541%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.268, 0.1308, 0.0316717%, 0.285772%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0138, 0.00334151%, 0.289114%, 0, 1, [PadV2_18]:602
CONV_2D, 0.085, 0.0962, 0.0232937%, 0.312407%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.368, 0.3016, 0.073029%, 0.385436%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.11, 0.1248, 0.0302189%, 0.415655%, 0, 1, [convolution_891]:600
CONV_2D, 0.146, 0.1734, 0.0419869%, 0.457642%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.221, 0.2418, 0.0585491%, 0.516191%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0458, 0.01109%, 0.527281%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.494, 0.476, 0.115258%, 0.642539%, 0, 1, [convolution_118]:733
CONV_2D, 0.557, 0.5838, 0.141361%, 0.7839%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.302, 0.3212, 0.077775%, 0.861675%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.277, 0.3044, 0.073707%, 0.935382%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.021, 0.00508491%, 0.940467%, 0, 1, [PadV2_17]:589
CONV_2D, 0.183, 0.1988, 0.0481372%, 0.988604%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.956, 1.1078, 0.268241%, 1.25685%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.387, 0.4406, 0.106686%, 1.36353%, 0, 1, [convolution_881]:587
CONV_2D, 0.365, 0.421, 0.10194%, 1.46547%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.844, 0.9602, 0.232502%, 1.69797%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.159, 0.2166, 0.0524472%, 1.75042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0282667, 0.0205334%, 1.77095%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.00886667, 0.00644089%, 1.7774%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.984, 1.6746, 0.405486%, 2.18288%, 0, 1, [convolution_1142]:763
CONV_2D, 2.902, 2.3822, 0.576823%, 2.7597%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.445, 1.3916, 0.33696%, 3.09666%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.367, 1.3974, 0.338365%, 3.43503%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0632, 0.0153032%, 3.45033%, 0, 1, [PadV2_16]:576
