Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1394.71, 710.532, 98.9629%, 98.9629%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.828, 7.446, 1.03708%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1394.71, 710.532, 98.9629%, 98.9629%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.828, 7.446, 1.03708%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1421.06, 98.9629%, 98.9629%, 0, 2
AllocateTensors, 1, 14.892, 1.03708%, 100%, 0, 2

Timings (microseconds): count=1 curr=1435955
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0368, 0.00872553%, 0.00872553%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.0078, 0.00184943%, 0.010575%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.016, 0.0166, 0.00393597%, 0.0145109%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0238, 0.00564314%, 0.0201541%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0232, 0.00550088%, 0.0256549%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0252, 0.00597509%, 0.03163%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0062, 0.00147006%, 0.0331001%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.003, 0.0028, 0.000663899%, 0.033764%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.006, 0.0068, 0.00161233%, 0.0353763%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.001, 0.000237107%, 0.0356134%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.002, 0.000474213%, 0.0360876%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.074, 0.0764, 0.018115%, 0.0542026%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0626, 0.0148429%, 0.0690455%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0378, 0.00896263%, 0.0780081%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0554, 0.0131357%, 0.0911438%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0754, 0.0178778%, 0.109022%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.064, 0.0151748%, 0.124197%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0568, 0.0134677%, 0.137664%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.02, 0.0492, 0.0116657%, 0.14933%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.011, 0.0132, 0.00312981%, 0.15246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.217, 0.2464, 0.0584231%, 0.210883%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.155, 0.0367515%, 0.247634%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.0974, 0.0230942%, 0.270728%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0108, 0.00256075%, 0.273289%, 0, 1, [PadV2_18]:602
CONV_2D, 0.156, 0.1652, 0.03917%, 0.312459%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.075, 0.0836, 0.0198221%, 0.332281%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.13, 0.1394, 0.0330527%, 0.365334%, 0, 1, [convolution_891]:600
CONV_2D, 0.165, 0.1726, 0.0409246%, 0.406259%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
