Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1823.71, 925.961, 99.076%, 99.076%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.872, 8.636, 0.924035%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1823.71, 925.961, 99.076%, 99.076%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.872, 8.636, 0.924035%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1851.92, 99.076%, 99.076%, 0, 2
AllocateTensors, 1, 17.272, 0.924035%, 100%, 0, 2

Timings (microseconds): count=1 curr=1869194
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0174, 0.00429702%, 0.00429702%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.022, 0.00543301%, 0.00973002%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.0021732%, 0.0119032%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0216, 0.00533423%, 0.0172375%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0184, 0.00454397%, 0.0217814%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0274, 0.00676656%, 0.028548%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0206, 0.00508727%, 0.0336353%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0024, 0.000592692%, 0.034228%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0444, 0.0109648%, 0.0451928%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0362, 0.00893977%, 0.0541325%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0548, 0.0135331%, 0.0676657%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0332, 0.0081989%, 0.0758646%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0408, 0.0100758%, 0.0859403%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0608, 0.0150149%, 0.100955%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0742, 0.0183241%, 0.119279%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0672, 0.0165954%, 0.135875%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.05, 0.0123477%, 0.148222%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0134, 0.0033092%, 0.151532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.11, 0.1098, 0.0271157%, 0.178647%, 0, 1, [convolution_122]:703
CONV_2D, 0.075, 0.0754, 0.0186204%, 0.197268%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.119, 0.1244, 0.0307212%, 0.227989%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.085, 0.0888, 0.0219296%, 0.249918%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0116, 0.00286468%, 0.252783%, 0, 1, [PadV2_18]:602
CONV_2D, 0.088, 0.0872, 0.0215345%, 0.274318%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.148, 0.1506, 0.0371914%, 0.311509%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.145, 0.1718, 0.0424269%, 0.353936%, 0, 1, [convolution_891]:600
CONV_2D, 0.216, 0.2202, 0.0543795%, 0.408315%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.108, 0.105, 0.0259303%, 0.434246%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0548, 0.0135331%, 0.447779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.504, 0.436, 0.107672%, 0.555451%, 0, 1, [convolution_118]:733
CONV_2D, 0.335, 0.3044, 0.0751731%, 0.630624%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.554, 0.47, 0.116069%, 0.746693%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.277, 0.225, 0.0555649%, 0.802258%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0238, 0.00587753%, 0.808135%, 0, 1, [PadV2_17]:589
CONV_2D, 0.364, 0.3544, 0.0875208%, 0.895656%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.75, 0.6834, 0.168769%, 1.06443%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.648, 0.599, 0.147926%, 1.21235%, 0, 1, [convolution_881]:587
CONV_2D, 0.922, 0.86, 0.212381%, 1.42473%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.435, 0.4308, 0.106388%, 1.53112%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.204, 0.0503788%, 1.5815%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0269333, 0.019954%, 1.60145%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0076, 0.00563057%, 1.60708%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.331, 1.327, 0.327709%, 1.93479%, 0, 1, [convolution_1142]:763
CONV_2D, 0.963, 0.9568, 0.236286%, 2.17108%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.749, 1.7702, 0.43716%, 2.60824%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.047, 0.9584, 0.236682%, 2.84492%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.061, 0.0150643%, 2.85998%, 0, 1, [PadV2_16]:576
CONV_2D, 1.332, 1.2078, 0.298272%, 3.15826%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.052, 2.074, 0.512185%, 3.67044%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.613, 2.2832, 0.563847%, 4.23429%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.056, 0.0145636, 0.0395622%, 4.27385%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.066, 0.0227636, 0.0618375%, 4.33569%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.735, 3.4208, 0.844783%, 5.18047%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.391, 1.3284, 0.328055%, 5.50853%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.846, 0.8316, 0.205368%, 5.71389%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.133, 0.04295, 0.0424269%, 5.75632%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.158, 0.0576, 0.0568984%, 5.81322%, 0, 4, Delegate/Constant Pad (ND	 X32):10
