Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1448.76, 736.544, 99.0366%, 99.0366%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.854, 7.165, 0.963414%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1448.76, 736.544, 99.0366%, 99.0366%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.854, 7.165, 0.963414%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1473.09, 99.0366%, 99.0366%, 0, 2
AllocateTensors, 1, 14.33, 0.963414%, 100%, 0, 2

Timings (microseconds): count=1 curr=1487419
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0264, 0.00694309%, 0.00694309%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0252, 0.0066275%, 0.0135706%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.007, 0.00184097%, 0.0154116%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0298, 0.00783728%, 0.0232488%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0058, 0.00152538%, 0.0247742%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0326, 0.00857367%, 0.0333479%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.004, 0.005, 0.00131498%, 0.0346629%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
