Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1386.81, 706.716, 98.9787%, 98.9787%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.829, 7.292, 1.02128%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1386.81, 706.716, 98.9787%, 98.9787%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.829, 7.292, 1.02128%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1413.43, 98.9787%, 98.9787%, 0, 2
AllocateTensors, 1, 14.584, 1.02128%, 100%, 0, 2

Timings (microseconds): count=1 curr=1428016
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0158, 0.00402911%, 0.00402911%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0184, 0.00469212%, 0.00872123%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.027, 0.00688518%, 0.0156064%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.018, 0.00459012%, 0.0201965%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.027, 0.00688518%, 0.0270817%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0284, 0.00724219%, 0.0343239%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0152, 0.0038761%, 0.0382%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000510013%, 0.03871%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0488, 0.0124443%, 0.0511543%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0682, 0.0173915%, 0.0685458%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.049, 0.0124953%, 0.0810411%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0132, 0.00336609%, 0.0844072%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0508, 0.0129543%, 0.0973615%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0616, 0.0157084%, 0.11307%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.061, 0.0155554%, 0.128625%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.072, 0.0183605%, 0.146986%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.022, 0.0202, 0.00515113%, 0.152137%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
