Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1335.08, 679.877, 98.9218%, 98.9218%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.808, 7.4105, 1.07822%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1335.08, 679.877, 98.9218%, 98.9218%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.808, 7.4105, 1.07822%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1359.75, 98.9218%, 98.9218%, 0, 2
AllocateTensors, 1, 14.821, 1.07822%, 100%, 0, 2

Timings (microseconds): count=1 curr=1374575
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0168, 0.00476524%, 0.00476524%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.04, 0.1982, 0.0562185%, 0.0609838%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0, 0.001, 0.000283645%, 0.0612674%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0188, 0.00533253%, 0.0666%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0218, 0.00618347%, 0.0727834%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0104, 0.00294991%, 0.0757333%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.022, 0.0062402%, 0.0819735%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.004, 0.0042, 0.00119131%, 0.0831648%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.007, 0.0066, 0.00187206%, 0.0850369%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0002, 5.67291e-05%, 0.0850936%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0988, 0.0280242%, 0.113118%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.021, 0.0366, 0.0103814%, 0.123499%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.0354, 0.010041%, 0.13354%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0298, 0.00845263%, 0.141993%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
