Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1367.53, 697.551, 98.8203%, 98.8203%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.912, 8.327, 1.17967%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1367.53, 697.551, 98.8203%, 98.8203%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.912, 8.327, 1.17967%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1395.1, 98.8203%, 98.8203%, 0, 2
AllocateTensors, 1, 16.654, 1.17967%, 100%, 0, 2

Timings (microseconds): count=1 curr=1411755
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.4232, 0.106693%, 0.106693%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0304, 0.00766418%, 0.114358%, 0, 1, [convolution_130]:643
CONV_2D, 0.148, 0.0828, 0.0208748%, 0.135232%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.0332, 0.00837009%, 0.143602%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.04, 0.0100844%, 0.153687%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.23, 0.0616, 0.01553%, 0.169217%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0136, 0.00342871%, 0.172646%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.0009076%, 0.173553%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.045, 0.011345%, 0.184898%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.05, 0.0126056%, 0.197504%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0328, 0.00826924%, 0.205773%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0136, 0.00342871%, 0.209202%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.113, 0.083, 0.0209252%, 0.230127%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.074, 0.0186562%, 0.248783%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0448, 0.0112946%, 0.260078%, 0, 1, [convolution_901]:613
CONV_2D, 0.074, 0.0554, 0.013967%, 0.274045%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.041, 0.0103366%, 0.284381%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0126, 0.0031766%, 0.287558%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.249, 0.164, 0.0413462%, 0.328904%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.1224, 0.0308584%, 0.359762%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.08, 0.0666, 0.0167906%, 0.376553%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.037, 0.0348, 0.00877346%, 0.385327%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.012, 0.00302533%, 0.388352%, 0, 1, [PadV2_18]:602
CONV_2D, 0.379, 0.2874, 0.0724567%, 0.460809%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.333, 0.2544, 0.0641371%, 0.524946%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.1064, 0.0268246%, 0.55177%, 0, 1, [convolution_891]:600
CONV_2D, 0.23, 0.1862, 0.0469431%, 0.598713%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.134, 0.1064, 0.0268246%, 0.625538%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0472, 0.0118996%, 0.637438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.709, 0.517, 0.130341%, 0.767779%, 0, 1, [convolution_118]:733
CONV_2D, 0.618, 0.4652, 0.117282%, 0.885061%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.338, 0.2414, 0.0608596%, 0.945921%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.218, 0.2032, 0.051229%, 0.99715%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0214, 0.00539518%, 1.00254%, 0, 1, [PadV2_17]:589
CONV_2D, 1.53, 1.1858, 0.298953%, 1.3015%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.356, 1.0538, 0.265675%, 1.56717%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.485, 0.3582, 0.0903062%, 1.65748%, 0, 1, [convolution_881]:587
CONV_2D, 1.004, 0.7398, 0.186512%, 1.84399%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.386, 0.3004, 0.0757342%, 1.91972%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.1774, 0.0447245%, 1.96445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0326, 0.0246565%, 1.98911%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0114667, 0.00867262%, 1.99778%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4, 2.7766, 0.700012%, 2.69779%, 0, 1, [convolution_1142]:763
CONV_2D, 2.785, 2.2834, 0.57567%, 3.27346%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.904, 0.7334, 0.184898%, 3.45836%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.941, 0.7354, 0.185402%, 3.64376%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0616, 0.01553%, 3.65929%, 0, 1, [PadV2_16]:576
CONV_2D, 8.451, 5.6394, 1.42176%, 5.08105%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 9.204, 5.915, 1.49124%, 6.57228%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.419, 1.8106, 0.456472%, 7.02876%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.143, 0.0347273, 0.0963064%, 7.12506%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.173, 0.0583636, 0.161855%, 7.28692%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.997, 3.7114, 0.935685%, 8.2226%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.102, 0.9784, 0.246665%, 8.46927%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.692, 0.6908, 0.174158%, 8.64343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.07, 0.0242, 0.0244043%, 8.66783%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.056, 0.02435, 0.0245556%, 8.69239%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.075, 0.0263, 0.0265221%, 8.71891%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.012, 0.0355667, 0.107601%, 8.82651%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.011, 0.0416, 0.125854%, 8.95236%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.012, 0.0377846, 0.123837%, 9.0762%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.422, 4.4356, 1.11826%, 10.1945%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.914, 2.6142, 0.659069%, 10.8535%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.18, 0.1608, 0.0405395%, 10.8941%, 0, 1, [PadV2_15]:563
CONV_2D, 11.863, 7.3924, 1.86371%, 12.7578%, 0, 1, [convolution_861]:561
SUM, 2.823, 2.7606, 0.695978%, 13.4538%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.1, 0.0252111%, 13.479%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.797, 1.7676, 0.445631%, 13.9246%, 0, 1, [convolution_851]:544
SUM, 0.699, 0.7004, 0.176579%, 14.1012%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0236, 0.00594982%, 14.1071%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.669, 0.427, 0.107651%, 14.2148%, 0, 1, [convolution_841]:527
SUM, 0.178, 0.1692, 0.0426572%, 14.2574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0068, 0.00171436%, 14.2591%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.191, 0.5316, 0.134022%, 14.3932%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0434, 0.0109416%, 14.4041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.00100844%, 14.4051%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.088, 0.4648, 0.117181%, 14.5223%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0118, 0.00297491%, 14.5253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0132, 0.00332787%, 14.5286%, 0, 1, [PadV2_14]:484
