Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1637.77, 832.899, 99.1165%, 99.1165%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.839, 7.4245, 0.883529%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1637.77, 832.899, 99.1165%, 99.1165%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.839, 7.4245, 0.883529%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1665.8, 99.1165%, 99.1165%, 0, 2
AllocateTensors, 1, 14.849, 0.883529%, 100%, 0, 2

Timings (microseconds): count=1 curr=1680647
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.1462, 0.0359219%, 0.0359219%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0242, 0.00594602%, 0.0418679%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0266, 0.00653571%, 0.0484036%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0346, 0.00850134%, 0.0569049%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0324, 0.00796079%, 0.0648657%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0362, 0.00889447%, 0.0737602%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.049, 0.0120395%, 0.0857997%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0056, 0.00137594%, 0.0871756%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0428, 0.0105161%, 0.0976917%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0736, 0.0180838%, 0.115775%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.045, 0.0110567%, 0.126832%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0828, 0.0203443%, 0.147176%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.186, 0.1016, 0.0249635%, 0.17214%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0748, 0.0183786%, 0.190518%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0806, 0.0198037%, 0.210322%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0754, 0.018526%, 0.228848%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.1044, 0.0256514%, 0.2545%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0258, 0.00633915%, 0.260839%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.095, 0.1364, 0.033514%, 0.294353%, 0, 1, [convolution_122]:703
CONV_2D, 0.107, 0.2322, 0.0570524%, 0.351405%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.0886, 0.0217693%, 0.373174%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.123, 0.0302215%, 0.403396%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0248, 0.00609345%, 0.409489%, 0, 1, [PadV2_18]:602
CONV_2D, 0.12, 0.1716, 0.0421627%, 0.451652%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.344, 0.2854, 0.0701238%, 0.521776%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.13, 0.1816, 0.0446198%, 0.566396%, 0, 1, [convolution_891]:600
CONV_2D, 0.126, 0.1356, 0.0333174%, 0.599713%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.1684, 0.0413765%, 0.64109%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0482, 0.0118429%, 0.652933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.333, 0.3204, 0.0787234%, 0.731656%, 0, 1, [convolution_118]:733
CONV_2D, 0.416, 0.3878, 0.0952838%, 0.82694%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.37, 0.256, 0.0629001%, 0.88984%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.326, 0.305, 0.0749396%, 0.964779%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0216, 0.0053072%, 0.970087%, 0, 1, [PadV2_17]:589
CONV_2D, 0.452, 0.4304, 0.105751%, 1.07584%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.686, 0.6298, 0.154744%, 1.23058%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.405, 0.4038, 0.0992151%, 1.3298%, 0, 1, [convolution_881]:587
CONV_2D, 0.478, 0.4172, 0.102508%, 1.4323%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.695, 0.6376, 0.156661%, 1.58896%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.1756, 0.0431455%, 1.63211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.053, 0.0395333, 0.0291404%, 1.66125%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00873333, 0.00643743%, 1.66769%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.058, 1.0754, 0.26423%, 1.93192%, 0, 1, [convolution_1142]:763
CONV_2D, 1.471, 1.6228, 0.398728%, 2.33065%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.652, 0.7086, 0.174106%, 2.50475%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.285, 1.2478, 0.306589%, 2.81134%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.053, 0.0130223%, 2.82436%, 0, 1, [PadV2_16]:576
CONV_2D, 1.926, 1.955, 0.48035%, 3.30471%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.706, 2.9506, 0.724973%, 4.02969%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.241, 2.2476, 0.552243%, 4.58193%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.071, 0.0544545, 0.147176%, 4.7291%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.052, 0.0965091, 0.260839%, 4.98994%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.485, 2.1842, 0.536666%, 5.52661%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.635, 2.9646, 0.728413%, 6.25502%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.746, 0.745, 0.183049%, 6.43807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.045, 0.01725, 0.0169535%, 6.45502%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.045, 0.0241, 0.0236858%, 6.47871%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.034, 0.01335, 0.0131206%, 6.49183%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.068, 0.03205, 0.0944976%, 6.58633%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.053, 0.0661833, 0.195138%, 6.78147%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.077, 0.0568308, 0.181526%, 6.96299%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.883, 4.0862, 1.00399%, 7.96699%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.226, 5.1004, 1.25319%, 9.22017%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.133, 0.1372, 0.0337105%, 9.25388%, 0, 1, [PadV2_15]:563
CONV_2D, 9.525, 8.6032, 2.11384%, 11.3677%, 0, 1, [convolution_861]:561
SUM, 2.913, 2.8568, 0.701926%, 12.0696%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.201, 0.1172, 0.0287965%, 12.0984%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.532, 2.4722, 0.607428%, 12.7059%, 0, 1, [convolution_851]:544
SUM, 0.765, 0.6908, 0.169732%, 12.8756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0218, 0.00535634%, 12.881%, 0, 1, [ResizeNearestNeighbor_14]:531
