Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1704.63, 864.923, 99.1892%, 99.1892%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.965, 7.0705, 0.810844%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1704.63, 864.923, 99.1892%, 99.1892%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.965, 7.0705, 0.810844%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1729.84, 99.1892%, 99.1892%, 0, 2
AllocateTensors, 1, 14.141, 0.810844%, 100%, 0, 2

Timings (microseconds): count=1 curr=1743986
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.031, 0.00800678%, 0.00800678%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0174, 0.00449413%, 0.0125009%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.006, 0.0015497%, 0.0140506%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0262, 0.00676702%, 0.0208176%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.009, 0.00232455%, 0.0231422%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.034, 0.00878163%, 0.0319238%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0172, 0.00444247%, 0.0363663%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0034, 0.000878163%, 0.0372444%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0384, 0.00991808%, 0.0471625%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0214, 0.00552726%, 0.0526898%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.026, 0.0306, 0.00790347%, 0.0605933%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0246, 0.00635377%, 0.066947%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0634, 0.0163752%, 0.0833222%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0176, 0.00454579%, 0.087868%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.0404, 0.0104346%, 0.0983026%, 0, 1, [convolution_901]:613
CONV_2D, 0.063, 0.073, 0.0188547%, 0.117157%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.036, 0.0092982%, 0.126455%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0134, 0.003461%, 0.129916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.1374, 0.0354881%, 0.165405%, 0, 1, [convolution_122]:703
