Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1325.37, 676.646, 98.7751%, 98.7751%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.872, 8.391, 1.2249%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1325.37, 676.646, 98.7751%, 98.7751%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.872, 8.391, 1.2249%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1353.29, 98.7751%, 98.7751%, 0, 2
AllocateTensors, 1, 16.782, 1.2249%, 100%, 0, 2

Timings (microseconds): count=1 curr=1370075
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0346, 0.00918384%, 0.00918384%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.018, 0.1128, 0.0299404%, 0.0391242%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.001, 0.0018, 0.000477772%, 0.039602%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0992, 0.0263306%, 0.0659326%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.014, 0.0234, 0.00621104%, 0.0721436%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.018, 0.00477772%, 0.0769213%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0264, 0.00700733%, 0.0839286%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0296, 0.0078567%, 0.0917853%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.031, 0.0572, 0.0151825%, 0.106968%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0354, 0.00939619%, 0.116364%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0906, 0.0240479%, 0.140412%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.084, 0.022296%, 0.162708%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0756, 0.0200664%, 0.182774%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0556, 0.0147579%, 0.197532%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0378, 0.0100332%, 0.207565%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0496, 0.0131653%, 0.220731%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0134, 0.00355675%, 0.224287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.096, 0.1014, 0.0269145%, 0.251202%, 0, 1, [convolution_122]:703
CONV_2D, 0.055, 0.0562, 0.0149171%, 0.266119%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.056, 0.0662, 0.0175714%, 0.283691%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0108, 0.00286663%, 0.286557%, 0, 1, [PadV2_18]:602
CONV_2D, 0.099, 0.1054, 0.0279762%, 0.314533%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.064, 0.1502, 0.0398674%, 0.354401%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.06, 0.1116, 0.0296219%, 0.384023%, 0, 1, [convolution_891]:600
CONV_2D, 0.119, 0.1346, 0.0357267%, 0.419749%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.139, 0.1542, 0.0409292%, 0.460679%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0464, 0.0123159%, 0.472994%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.355, 0.3634, 0.0964569%, 0.569451%, 0, 1, [convolution_118]:733
CONV_2D, 0.177, 0.1764, 0.0468217%, 0.616273%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
