Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1333.07, 680.168, 98.7977%, 98.7977%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.874, 8.2775, 1.20235%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1333.07, 680.168, 98.7977%, 98.7977%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.874, 8.2775, 1.20235%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1360.34, 98.7977%, 98.7977%, 0, 2
AllocateTensors, 1, 16.555, 1.20235%, 100%, 0, 2

Timings (microseconds): count=1 curr=1376891
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.0356, 0.00902055%, 0.00902055%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0284, 0.00719617%, 0.0162167%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.00202709%, 0.0182438%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0308, 0.0078043%, 0.0260481%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.068, 0.039, 0.00988206%, 0.0359302%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.015, 0.00380079%, 0.039731%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0524, 0.0132774%, 0.0530084%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.003, 0.000760159%, 0.0537686%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0594, 0.0150511%, 0.0688197%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0336, 0.00851378%, 0.0773335%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0256, 0.00648669%, 0.0838202%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.056, 0.0141896%, 0.0980098%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0638, 0.016166%, 0.114176%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0356, 0.00902055%, 0.123196%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.065, 0.0164701%, 0.139666%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0366, 0.00927394%, 0.14894%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.073, 0.0184972%, 0.167438%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0156, 0.00395283%, 0.17139%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.178, 0.1802, 0.0456602%, 0.217051%, 0, 1, [convolution_122]:703
CONV_2D, 0.054, 0.0542, 0.0137335%, 0.230784%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.0754, 0.0191053%, 0.24989%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1208, 0.0306091%, 0.280499%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.014, 0.00354741%, 0.284046%, 0, 1, [PadV2_18]:602
CONV_2D, 0.224, 0.2204, 0.0558463%, 0.339892%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.105, 0.1014, 0.0256934%, 0.365586%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.106, 0.1176, 0.0297982%, 0.395384%, 0, 1, [convolution_891]:600
CONV_2D, 0.083, 0.0848, 0.0214872%, 0.416871%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.19, 0.192, 0.0486502%, 0.465521%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.048, 0.0121625%, 0.477684%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.435, 0.4472, 0.113314%, 0.590998%, 0, 1, [convolution_118]:733
CONV_2D, 0.19, 0.1958, 0.049613%, 0.640611%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.147, 0.1222, 0.0309638%, 0.671575%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.543, 0.577, 0.146204%, 0.817779%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0218, 0.00552382%, 0.823303%, 0, 1, [PadV2_17]:589
CONV_2D, 0.862, 0.9456, 0.239602%, 1.0629%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.368, 0.4006, 0.101507%, 1.16441%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.368, 0.3412, 0.0864554%, 1.25087%, 0, 1, [convolution_881]:587
CONV_2D, 0.211, 0.2134, 0.0540726%, 1.30494%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.751, 0.712, 0.180411%, 1.48535%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.174, 0.18, 0.0456095%, 1.53096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.071, 0.0331333, 0.0251866%, 1.55615%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0096, 0.00729752%, 1.56344%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.171, 2.1462, 0.543818%, 2.10726%, 0, 1, [convolution_1142]:763
CONV_2D, 0.65, 0.689, 0.174583%, 2.28184%, 0, 1, [Add_218;convolution_111;convolution_94;Const_2]:749
CONV_2D, 0.484, 0.5566, 0.141035%, 2.42288%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.082, 1.1222, 0.28435%, 2.70723%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.0504, 0.0127707%, 2.72%, 0, 1, [PadV2_16]:576
CONV_2D, 3.767, 4.156, 1.05307%, 3.77307%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.431, 1.4882, 0.377089%, 4.15016%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.572, 1.5694, 0.397664%, 4.54783%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.067, 0.0178364, 0.0497144%, 4.59754%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.155, 0.0387636, 0.108044%, 4.70559%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.831, 0.9588, 0.242947%, 4.94853%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.302, 2.4192, 0.612992%, 5.56152%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.846, 0.7654, 0.193942%, 5.75547%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.018, 0.00745, 0.00755091%, 5.76302%, 0, 4, Delegate/Transpose (ND	 X32):11
