Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1170.45, 599.858, 98.566%, 98.566%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.043, 8.727, 1.43398%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1170.45, 599.858, 98.566%, 98.566%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.043, 8.727, 1.43398%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1199.72, 98.566%, 98.566%, 0, 2
AllocateTensors, 1, 17.454, 1.43398%, 100%, 0, 2

Timings (microseconds): count=1 curr=1217170
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0258, 0.00590395%, 0.00590395%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.034, 0.0077804%, 0.0136843%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0408, 0.00933647%, 0.0230208%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.031, 0.00709389%, 0.0301147%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0276, 0.00631585%, 0.0364306%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0346, 0.0079177%, 0.0443483%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0314, 0.00718542%, 0.0515337%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000640738%, 0.0521744%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0702, 0.0160642%, 0.0682386%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0632, 0.0144624%, 0.082701%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0456, 0.0104349%, 0.0931359%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0464, 0.010618%, 0.103754%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.052, 0.0118994%, 0.115653%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0622, 0.0142335%, 0.129887%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.062, 0.0141878%, 0.144075%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0688, 0.0157439%, 0.159818%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0696, 0.0159269%, 0.175745%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0142, 0.00324946%, 0.178995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.23, 0.2286, 0.0523117%, 0.231307%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1472, 0.0336845%, 0.264991%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.118, 0.1048, 0.0239819%, 0.288973%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1094, 0.0250346%, 0.314008%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0138, 0.00315793%, 0.317166%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.1286, 0.0294282%, 0.346594%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.22, 0.1952, 0.0446686%, 0.391262%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.15, 0.0343253%, 0.425588%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.1448, 0.0331353%, 0.458723%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.238, 0.2296, 0.0525406%, 0.511263%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0522, 0.0119452%, 0.523209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.735, 0.7106, 0.16261%, 0.685819%, 0, 1, [convolution_118]:733
CONV_2D, 0.486, 0.4734, 0.108331%, 0.79415%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.418, 0.379, 0.0867285%, 0.880878%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.375, 0.342, 0.0782616%, 0.95914%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0228, 0.00521744%, 0.964357%, 0, 1, [PadV2_17]:589
CONV_2D, 0.545, 0.5576, 0.127598%, 1.09196%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.844, 0.7332, 0.167782%, 1.25974%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.507, 0.4844, 0.110848%, 1.37059%, 0, 1, [convolution_881]:587
CONV_2D, 0.615, 0.566, 0.129521%, 1.50011%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.874, 0.8146, 0.186409%, 1.68652%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
