Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1616.48, 821.303, 99.0787%, 99.0787%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.801, 7.637, 0.921297%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1616.48, 821.303, 99.0787%, 99.0787%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.801, 7.637, 0.921297%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1642.61, 99.0787%, 99.0787%, 0, 2
AllocateTensors, 1, 15.274, 0.921297%, 100%, 0, 2

Timings (microseconds): count=1 curr=1657881
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0176, 0.00407862%, 0.00407862%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0208, 0.00482019%, 0.00889881%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0062, 0.00143679%, 0.0103356%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.046, 0.01066%, 0.0209956%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0312, 0.00723029%, 0.0282259%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0416, 0.00964038%, 0.0378663%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0242, 0.00560811%, 0.0434744%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00046348%, 0.0439379%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0362, 0.00838899%, 0.0523269%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0392, 0.00908421%, 0.0614111%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0496, 0.0114943%, 0.0729054%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
