Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1706.68, 865.86, 99.1969%, 99.1969%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.895, 7.01, 0.803098%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1706.68, 865.86, 99.1969%, 99.1969%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.895, 7.01, 0.803098%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1731.72, 99.1969%, 99.1969%, 0, 2
AllocateTensors, 1, 14.02, 0.803098%, 100%, 0, 2

Timings (microseconds): count=1 curr=1745740
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.1238, 0.0317604%, 0.0317604%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.0246, 0.00631104%, 0.0380715%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0246, 0.00631104%, 0.0443825%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0212, 0.00543878%, 0.0498213%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0652, 0.0167268%, 0.0665481%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0114, 0.00292463%, 0.0694727%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0316, 0.00810686%, 0.0775796%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000769639%, 0.0783492%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0482, 0.0123655%, 0.0907148%, 0, 1, [convolution_126]:673
