Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1390.62, 708.975, 98.8477%, 98.8477%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.886, 8.265, 1.15233%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1390.62, 708.975, 98.8477%, 98.8477%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.886, 8.265, 1.15233%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1417.95, 98.8477%, 98.8477%, 0, 2
AllocateTensors, 1, 16.53, 1.15233%, 100%, 0, 2

Timings (microseconds): count=1 curr=1434479
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0256, 0.00586573%, 0.00586573%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0066, 0.00151226%, 0.00737799%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0322, 0.00737799%, 0.014756%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0102, 0.00233713%, 0.0170931%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0484, 0.0110899%, 0.028183%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0378, 0.00866112%, 0.0368441%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.057, 0.0130604%, 0.0499046%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000687391%, 0.050592%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.019, 0.00435347%, 0.0549454%, 0, 1, [convolution_126]:673
CONV_2D, 0.164, 0.0838, 0.0192011%, 0.0741465%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.048, 0.0109983%, 0.0851448%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.032, 0.00733217%, 0.092477%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0262, 0.00600321%, 0.0984802%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.111, 0.102, 0.0233713%, 0.121851%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0696, 0.0159475%, 0.137799%, 0, 1, [convolution_901]:613
CONV_2D, 0.075, 0.073, 0.0167265%, 0.154525%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0718, 0.0164516%, 0.170977%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.013, 0.00297869%, 0.173956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.088, 0.087, 0.0199343%, 0.19389%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1154, 0.0264416%, 0.220332%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.237, 0.1724, 0.0395021%, 0.259834%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.073, 0.0748, 0.0171389%, 0.276973%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0128, 0.00293287%, 0.279905%, 0, 1, [PadV2_18]:602
CONV_2D, 0.165, 0.178, 0.0407852%, 0.320691%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.38, 0.3488, 0.0799206%, 0.400611%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1544, 0.0353777%, 0.435989%, 0, 1, [convolution_891]:600
CONV_2D, 0.236, 0.2216, 0.0507753%, 0.486764%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.202, 0.1942, 0.0444971%, 0.531261%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0518, 0.0118689%, 0.54313%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.195, 0.1862, 0.0426641%, 0.585794%, 0, 1, [convolution_118]:733
CONV_2D, 0.464, 0.469, 0.107462%, 0.693256%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.47, 0.5198, 0.119102%, 0.812358%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.401, 0.2746, 0.0629192%, 0.875278%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0214, 0.00490339%, 0.880181%, 0, 1, [PadV2_17]:589
CONV_2D, 0.408, 0.4216, 0.0966013%, 0.976782%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.464, 1.4186, 0.325044%, 1.30183%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.502, 0.49, 0.112274%, 1.4141%, 0, 1, [convolution_881]:587
CONV_2D, 0.878, 0.8412, 0.192744%, 1.60684%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.85, 0.7476, 0.171298%, 1.77814%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.193, 0.0442221%, 1.82236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.028, 0.0192469%, 1.84161%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.011, 0.0056, 0.00384939%, 1.84546%, 0, 3, Delegate/Transpose (ND	 X32):12
