Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1228.86, 626.533, 98.8622%, 98.8622%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.771, 7.2105, 1.13776%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1228.86, 626.533, 98.8622%, 98.8622%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.771, 7.2105, 1.13776%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1253.07, 98.8622%, 98.8622%, 0, 2
AllocateTensors, 1, 14.421, 1.13776%, 100%, 0, 2

Timings (microseconds): count=1 curr=1267487
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.058, 0.0356, 0.00882173%, 0.00882173%, 0, 1, [convolution_130]:643
CONV_2D, 0.078, 0.0612, 0.0151655%, 0.0239872%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Constant Pad (ND, X32), 0.38, 0.0874, 0.0216579%, 0.045645%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.423, 0.102, 0.0252758%, 0.0709208%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.169, 0.0688, 0.0170487%, 0.0879695%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.012, 0.00297362%, 0.0909432%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
Transpose (ND, X32), 0.077, 0.0166, 0.0041135%, 0.0950567%, 0, 1, Delegate/Transpose (ND	 X32):13
Constant Pad (ND, X32), 0.399, 0.0826, 0.0204684%, 0.115525%, 0, 1, Delegate/Constant Pad (ND	 X32):12
Transpose (ND, X32), 0.005, 0.001, 0.000247802%, 0.115773%, 0, 1, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.393, 0.0802, 0.0198737%, 0.135647%, 0, 1, Delegate/Constant Pad (ND	 X32):9
Convolution (NHWC, F32) IGEMM, 0.022, 0.006, 0.00148681%, 0.137133%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Convolution (NHWC, F32) IGEMM, 0.389, 0.0798, 0.0197746%, 0.156908%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.141, 0.082, 0.0203197%, 0.177228%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0432, 0.010705%, 0.187933%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0398, 0.0098625%, 0.197795%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.259, 0.1338, 0.0331558%, 0.230951%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.142, 0.078, 0.0193285%, 0.25028%, 0, 1, [convolution_902]:613
CONV_2D, 0.202, 0.137, 0.0339488%, 0.284228%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.0488, 0.0120927%, 0.296321%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
SUM, 0.09, 0.0294, 0.00728536%, 0.303606%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.481, 0.2736, 0.0677985%, 0.371405%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.0978, 0.024235%, 0.39564%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.302, 0.1308, 0.0324124%, 0.428052%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.084, 0.03, 0.00743405%, 0.435486%, 0, 1, [PadV2_18]:602
CONV_2D, 0.752, 0.4742, 0.117507%, 0.552994%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.255, 0.1624, 0.040243%, 0.593237%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.1696, 0.0420271%, 0.635264%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.034, 0.094, 0.0232933%, 0.658557%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
SUM, 0.055, 0.053, 0.0131335%, 0.671691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.357, 0.639, 0.158345%, 0.830036%, 0, 1, [convolution_118]:733
CONV_2D, 0.123, 0.2372, 0.0587785%, 0.888814%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.128, 0.181, 0.0448521%, 0.933667%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0236, 0.00584812%, 0.939515%, 0, 1, [PadV2_17]:589
CONV_2D, 0.65, 1.3406, 0.332203%, 1.27172%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
