Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1294.98, 660.219, 98.8998%, 98.8998%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.786, 7.3445, 1.10019%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1294.98, 660.219, 98.8998%, 98.8998%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.786, 7.3445, 1.10019%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1320.44, 98.8998%, 98.8998%, 0, 2
AllocateTensors, 1, 14.689, 1.10019%, 100%, 0, 2

Timings (microseconds): count=1 curr=1335127
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.075, 0.0506, 0.0128335%, 0.0128335%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.019, 0.042, 0.0106523%, 0.0234858%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.002, 0.0014, 0.000355076%, 0.0238408%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.024, 0.2288, 0.0580296%, 0.0818704%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.078, 0.046, 0.0116668%, 0.0935372%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0178, 0.00451454%, 0.0980517%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0262, 0.006645%, 0.104697%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.072, 0.0412, 0.0104494%, 0.115146%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
