Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1692.67, 859.293, 99.1448%, 99.1448%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.006, 7.412, 0.855193%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1692.67, 859.293, 99.1448%, 99.1448%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.006, 7.412, 0.855193%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1718.59, 99.1448%, 99.1448%, 0, 2
AllocateTensors, 1, 14.824, 0.855193%, 100%, 0, 2

Timings (microseconds): count=1 curr=1733410
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.016, 0.00400096%, 0.00400096%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0352, 0.00880212%, 0.0128031%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0052, 0.00130031%, 0.0141034%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0396, 0.00990238%, 0.0240058%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0182, 0.00455109%, 0.0285569%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0364, 0.00910219%, 0.0376591%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.0048, 0.00120029%, 0.0388593%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00050012%, 0.0393595%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0622, 0.0155537%, 0.0549132%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0366, 0.0091522%, 0.0640654%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0424, 0.0106025%, 0.074668%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0124, 0.00310075%, 0.0777687%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0976, 0.0244059%, 0.102175%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0348, 0.00870209%, 0.110877%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0644, 0.0161039%, 0.126981%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0872, 0.0218052%, 0.148786%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0352, 0.00880212%, 0.157588%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0118, 0.00295071%, 0.160539%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.188, 0.196, 0.0490118%, 0.20955%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0892, 0.0223054%, 0.231856%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.1, 0.0978, 0.0244559%, 0.256312%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.033, 0.0328, 0.00820197%, 0.264514%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0136, 0.00340082%, 0.267914%, 0, 1, [PadV2_18]:602
CONV_2D, 0.282, 0.298, 0.0745179%, 0.342432%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.089, 0.0928, 0.0232056%, 0.365638%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.13, 0.1406, 0.0351585%, 0.400796%, 0, 1, [convolution_891]:600
CONV_2D, 0.299, 0.2994, 0.074868%, 0.475664%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.067, 0.0724, 0.0181044%, 0.493769%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.049, 0.0122529%, 0.506022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.591, 0.6164, 0.154137%, 0.660159%, 0, 1, [convolution_118]:733
CONV_2D, 0.181, 0.19, 0.0475114%, 0.70767%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.332, 0.3346, 0.0836701%, 0.79134%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.241, 0.2696, 0.0674162%, 0.858757%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.023, 0.00575138%, 0.864508%, 0, 1, [PadV2_17]:589
CONV_2D, 1.19, 1.2646, 0.316226%, 1.18073%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.26, 0.2756, 0.0689166%, 1.24965%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.502, 0.532, 0.133032%, 1.38268%, 0, 1, [convolution_881]:587
CONV_2D, 1.401, 1.2964, 0.324178%, 1.70686%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.202, 0.2356, 0.0589142%, 1.76577%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.178, 0.0445107%, 1.81029%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0306, 0.0229555%, 1.83324%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0082, 0.00615148%, 1.83939%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.828, 2.8438, 0.711121%, 2.55051%, 0, 1, [convolution_1142]:763
CONV_2D, 0.786, 0.634, 0.158538%, 2.70905%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.513, 1.4012, 0.350384%, 3.05944%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.356, 0.875, 0.218803%, 3.27824%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0544, 0.0136033%, 3.29184%, 0, 1, [PadV2_16]:576
CONV_2D, 6.155, 7.1036, 1.77633%, 5.06817%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.977, 1.0826, 0.270715%, 5.33888%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.205, 2.509, 0.627401%, 5.96628%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.05, 0.0126, 0.0346583%, 6.00094%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.034, 0.0123091, 0.0338581%, 6.0348%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.536, 7.1442, 1.78648%, 7.82128%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.928, 0.869, 0.217302%, 8.03858%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.693, 0.768, 0.192046%, 8.23063%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.097, 0.0327, 0.0327079%, 8.26334%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.078, 0.0376, 0.037609%, 8.30095%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.116, 0.0404, 0.0404097%, 8.34136%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.009, 0.0229, 0.0687165%, 8.41007%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.009, 0.0405333, 0.121629%, 8.5317%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.011, 0.0347231, 0.112877%, 8.64458%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.538, 8.2534, 2.06385%, 10.7084%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.765, 2.9474, 0.737027%, 11.4455%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.217, 0.1858, 0.0464612%, 11.4919%, 0, 1, [PadV2_15]:563
CONV_2D, 8.863, 9.9128, 2.4788%, 13.9707%, 0, 1, [convolution_861]:561
SUM, 2.475, 2.4298, 0.607596%, 14.5783%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.0922, 0.0230555%, 14.6014%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.357, 2.394, 0.598644%, 15.2%, 0, 1, [convolution_851]:544
SUM, 0.654, 0.589, 0.147285%, 15.3473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0206, 0.00515124%, 15.3524%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.587, 0.5416, 0.135433%, 15.4879%, 0, 1, [convolution_841]:527
SUM, 0.164, 0.148, 0.0370089%, 15.5249%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0056, 0.00140034%, 15.5263%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.178, 0.2272, 0.0568137%, 15.5831%, 0, 1, [convolution_831]:510
