Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1388.37, 706.874, 99.0247%, 99.0247%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.829, 6.962, 0.975294%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1388.37, 706.874, 99.0247%, 99.0247%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.829, 6.962, 0.975294%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1413.75, 99.0247%, 99.0247%, 0, 2
AllocateTensors, 1, 13.924, 0.975294%, 100%, 0, 2

Timings (microseconds): count=1 curr=1427672
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.06, 0.4396, 0.10674%, 0.10674%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0566, 0.0137432%, 0.120484%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.009, 0.00218531%, 0.122669%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0226, 0.00548756%, 0.128156%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.03, 0.00728438%, 0.135441%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0322, 0.00781856%, 0.143259%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0422, 0.0102467%, 0.153506%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.00097125%, 0.154477%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.017, 0.029, 0.00704156%, 0.161519%, 0, 1, [convolution_126]:673
CONV_2D, 0.011, 0.0252, 0.00611888%, 0.167638%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0348, 0.00844988%, 0.176088%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.211, 0.0902, 0.0219017%, 0.197989%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.189, 0.1772, 0.0430264%, 0.241016%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.136, 0.06, 0.0145688%, 0.255584%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.152, 0.0728, 0.0176768%, 0.273261%, 0, 1, [convolution_902]:613
CONV_2D, 0.227, 0.1046, 0.0253982%, 0.298659%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.344, 0.153, 0.0371503%, 0.33581%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.101, 0.0312, 0.00757575%, 0.343385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.055, 0.0938, 0.0227758%, 0.366161%, 0, 1, [convolution_122]:703
CONV_2D, 0.034, 0.0528, 0.0128205%, 0.378982%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.045, 0.0708, 0.0171911%, 0.396173%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.064, 0.1092, 0.0265151%, 0.422688%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0124, 0.00301088%, 0.425699%, 0, 1, [PadV2_18]:602
CONV_2D, 0.09, 0.1704, 0.0413753%, 0.467074%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.063, 0.1072, 0.0260295%, 0.493104%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.05, 0.0964, 0.0234071%, 0.516511%, 0, 1, [convolution_891]:600
CONV_2D, 0.136, 0.2448, 0.0594405%, 0.575951%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.118, 0.3506, 0.0851301%, 0.661081%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.038, 0.052, 0.0126263%, 0.673708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.2, 0.3444, 0.0836246%, 0.757332%, 0, 1, [convolution_118]:733
CONV_2D, 0.114, 0.1964, 0.0476884%, 0.805021%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.145, 0.2534, 0.0615287%, 0.866549%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.181, 0.299, 0.0726009%, 0.93915%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.016, 0.0232, 0.00563325%, 0.944783%, 0, 1, [PadV2_17]:589
CONV_2D, 0.978, 0.6602, 0.160305%, 1.10509%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.682, 0.6952, 0.168803%, 1.27389%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.919, 0.4536, 0.11014%, 1.38403%, 0, 1, [convolution_881]:587
CONV_2D, 0.614, 0.9358, 0.227224%, 1.61126%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.682, 0.9134, 0.221785%, 1.83304%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.208, 0.211, 0.0512334%, 1.88427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.0338667, 0.0246698%, 1.90894%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0103333, 0.00752719%, 1.91647%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.423, 1.4356, 0.348582%, 2.26505%, 0, 1, [convolution_1142]:763
CONV_2D, 0.689, 0.8174, 0.198475%, 2.46353%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.056, 1.1996, 0.291278%, 2.75481%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.294, 1.5574, 0.378156%, 3.13296%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0588, 0.0142774%, 3.14724%, 0, 1, [PadV2_16]:576
CONV_2D, 1.836, 2.641, 0.641268%, 3.78851%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.44, 1.8784, 0.456099%, 4.24461%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.956, 1.364, 0.331196%, 4.5758%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.09, 0.0227091, 0.0606546%, 4.63646%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.094, 0.0539818, 0.144182%, 4.78064%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.727, 4.7368, 1.15015%, 5.93079%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.124, 4.6404, 1.12675%, 7.05754%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.818, 0.8852, 0.214938%, 7.27248%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.141, 0.05105, 0.0495823%, 7.32206%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.077, 0.05245, 0.0509421%, 7.373%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.154, 0.0536, 0.052059%, 7.42506%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.141, 0.0386333, 0.112568%, 7.53763%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.113, 0.0559, 0.162879%, 7.70051%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.227, 0.0544615, 0.171911%, 7.87242%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.393, 4.9854, 1.21052%, 9.08294%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.598, 8.481, 2.05929%, 11.1422%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.207, 0.3542, 0.0860042%, 11.2282%, 0, 1, [PadV2_15]:563
CONV_2D, 6.934, 7.3892, 1.79419%, 13.0224%, 0, 1, [convolution_861]:561
SUM, 2.956, 3.1864, 0.773698%, 13.7961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.086, 0.1006, 0.0244269%, 13.8205%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.849, 1.596, 0.387529%, 14.2081%, 0, 1, [convolution_851]:544
SUM, 0.556, 0.7228, 0.175505%, 14.3836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.019, 0.0254, 0.00616744%, 14.3897%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.181, 0.3516, 0.0853729%, 14.4751%, 0, 1, [convolution_841]:527
SUM, 0.153, 0.1842, 0.0447261%, 14.5198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0068, 0.00165113%, 14.5215%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.061, 0.1116, 0.0270979%, 14.5486%, 0, 1, [convolution_831]:510
SUM, 0.04, 0.0438, 0.0106352%, 14.5592%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.00097125%, 14.5602%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.034, 0.0674, 0.0163656%, 14.5766%, 0, 1, [convolution_821]:495
