Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1469.15, 747.087, 99.0767%, 99.0767%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.827, 6.962, 0.923282%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1469.15, 747.087, 99.0767%, 99.0767%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.827, 6.962, 0.923282%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1494.18, 99.0767%, 99.0767%, 0, 2
AllocateTensors, 1, 13.924, 0.923282%, 100%, 0, 2

Timings (microseconds): count=1 curr=1508099
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.05, 0.0131486%, 0.0131486%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.018, 0.016, 0.00420755%, 0.0173562%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0008, 0.000210378%, 0.0175665%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0102, 0.00268231%, 0.0202488%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.02, 0.0186, 0.00489128%, 0.0251401%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0338, 0.00888845%, 0.0340286%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0278, 0.00731062%, 0.0413392%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0116, 0.00305048%, 0.0443897%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.066, 0.0664, 0.0174613%, 0.061851%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0442, 0.0116234%, 0.0734744%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0162, 0.00426015%, 0.0777345%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0392, 0.0103085%, 0.088043%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0758, 0.0199333%, 0.107976%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.0592, 0.0155679%, 0.123544%, 0, 1, [convolution_901]:613
CONV_2D, 0.053, 0.0488, 0.012833%, 0.136377%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0426, 0.0112026%, 0.14758%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0126, 0.00331345%, 0.150893%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.203, 0.1986, 0.0522262%, 0.20312%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.0966, 0.0254031%, 0.228523%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.042, 0.0334, 0.00878327%, 0.237306%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0118, 0.00310307%, 0.240409%, 0, 1, [PadV2_18]:602
CONV_2D, 0.138, 0.1276, 0.0335552%, 0.273964%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.127, 0.1174, 0.0308729%, 0.304837%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.113, 0.1044, 0.0274543%, 0.332291%, 0, 1, [convolution_891]:600
CONV_2D, 0.152, 0.1428, 0.0375524%, 0.369844%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.162, 0.1834, 0.0482291%, 0.418073%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.045, 0.0118337%, 0.429907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.59, 0.4954, 0.130276%, 0.560183%, 0, 1, [convolution_118]:733
CONV_2D, 0.287, 0.2576, 0.0677416%, 0.627925%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.234, 0.2552, 0.0671105%, 0.695035%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
