Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1199.01, 612.301, 98.8628%, 98.8628%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.863, 7.043, 1.13717%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1199.01, 612.301, 98.8628%, 98.8628%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.863, 7.043, 1.13717%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1224.6, 98.8628%, 98.8628%, 0, 2
AllocateTensors, 1, 14.086, 1.13717%, 100%, 0, 2

Timings (microseconds): count=1 curr=1238687
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0152, 0.00379834%, 0.00379834%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0228, 0.0056975%, 0.00949584%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0294, 0.00734678%, 0.0168426%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0196, 0.00489785%, 0.0217405%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.029, 0.00724683%, 0.0289873%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0452, 0.0112951%, 0.0402824%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0234, 0.00584744%, 0.0461298%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000499781%, 0.0466296%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0332, 0.00829637%, 0.0549259%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0768, 0.0191916%, 0.0741175%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.056, 0.0139939%, 0.0881114%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.03, 0.03, 0.00749672%, 0.0956081%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0454, 0.011345%, 0.106953%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0608, 0.0151933%, 0.122147%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0568, 0.0141938%, 0.13634%, 0, 1, [convolution_902]:613
CONV_2D, 0.142, 0.1302, 0.0325357%, 0.168876%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0392, 0.00979571%, 0.178672%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0126, 0.00314862%, 0.18182%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.098, 0.1086, 0.0271381%, 0.208958%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1604, 0.0400824%, 0.249041%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.1272, 0.0317861%, 0.280827%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.0772, 0.0192916%, 0.300119%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0108, 0.00269882%, 0.302817%, 0, 1, [PadV2_18]:602
CONV_2D, 0.149, 0.1474, 0.0368339%, 0.339651%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.211, 0.209, 0.0522271%, 0.391878%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.131, 0.0327357%, 0.424614%, 0, 1, [convolution_891]:600
CONV_2D, 0.437, 0.4596, 0.11485%, 0.539464%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.112, 0.1442, 0.0360342%, 0.575498%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0476, 0.0118948%, 0.587393%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.444, 0.4482, 0.112001%, 0.699394%, 0, 1, [convolution_118]:733
CONV_2D, 0.565, 0.6266, 0.156581%, 0.855975%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.406, 0.4194, 0.104804%, 0.960779%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.243, 0.2636, 0.0658711%, 1.02665%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.021, 0.0052477%, 1.0319%, 0, 1, [PadV2_17]:589
CONV_2D, 0.574, 0.5886, 0.147086%, 1.17898%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.804, 0.798, 0.199413%, 1.3784%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.443, 0.4358, 0.108902%, 1.4873%, 0, 1, [convolution_881]:587
CONV_2D, 1.205, 1.163, 0.290623%, 1.77792%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.459, 0.4784, 0.119548%, 1.89747%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.177, 0.0442306%, 1.9417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.054, 0.0237333, 0.0177922%, 1.95949%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00726667, 0.00544761%, 1.96494%, 0, 3, Delegate/Transpose (ND	 X32):12
