Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1673.73, 849.486, 99.2143%, 99.2143%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.727, 6.7275, 0.785727%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1673.73, 849.486, 99.2143%, 99.2143%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.727, 6.7275, 0.785727%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1698.97, 99.2143%, 99.2143%, 0, 2
AllocateTensors, 1, 13.455, 0.785727%, 100%, 0, 2

Timings (microseconds): count=1 curr=1712427
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.0402, 0.00963559%, 0.00963559%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0174, 0.00417063%, 0.0138062%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.0022531%, 0.0160593%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.027, 0.00647166%, 0.022531%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.072, 0.0444, 0.0106423%, 0.0331733%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0664, 0.0159155%, 0.0490888%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0486, 0.011649%, 0.0607378%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.00115052%, 0.0618883%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0726, 0.0174016%, 0.0792899%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0562, 0.0134706%, 0.0927605%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0506, 0.0121284%, 0.104889%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0666, 0.0159634%, 0.120852%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.1002, 0.0240171%, 0.144869%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.1246, 0.0298655%, 0.174735%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.048, 0.0968, 0.0232021%, 0.197937%, 0, 1, [convolution_902]:613
CONV_2D, 0.115, 0.1418, 0.0339882%, 0.231925%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.1186, 0.0284274%, 0.260353%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.03, 0.00719074%, 0.267543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.1322, 0.0316872%, 0.299231%, 0, 1, [convolution_122]:703
CONV_2D, 0.072, 0.0704, 0.0168743%, 0.316105%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.0856, 0.0205176%, 0.336622%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.124, 0.0297217%, 0.366344%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0136, 0.0032598%, 0.369604%, 0, 1, [PadV2_18]:602
CONV_2D, 0.168, 0.1656, 0.0396929%, 0.409297%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.19, 0.1894, 0.0453975%, 0.454694%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.104, 0.1134, 0.027181%, 0.481875%, 0, 1, [convolution_891]:600
CONV_2D, 0.444, 0.4422, 0.105991%, 0.587867%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.212, 0.2378, 0.0569986%, 0.644865%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0578, 0.0138542%, 0.658719%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.49, 0.4582, 0.109827%, 0.768546%, 0, 1, [convolution_118]:733
CONV_2D, 0.387, 0.3928, 0.0941507%, 0.862697%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.316, 0.31, 0.0743043%, 0.937001%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.475, 0.4968, 0.119079%, 1.05608%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0258, 0.00618403%, 1.06226%, 0, 1, [PadV2_17]:589
CONV_2D, 0.665, 0.6452, 0.154649%, 1.21691%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.53, 1.1196, 0.268358%, 1.48527%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.389, 0.6846, 0.164093%, 1.64936%, 0, 1, [convolution_881]:587
CONV_2D, 0.885, 0.8528, 0.204409%, 1.85377%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.906, 0.8556, 0.20508%, 2.05885%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.22, 0.201, 0.0481779%, 2.10703%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0332667, 0.0239212%, 2.13095%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.01, 0.00719074%, 2.13814%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.604, 1.521, 0.36457%, 2.50271%, 0, 1, [convolution_1142]:763
CONV_2D, 1.03, 1.0866, 0.260449%, 2.76316%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.16, 1.2666, 0.303593%, 3.06675%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.103, 1.245, 0.298416%, 3.36517%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.1258, 0.0301532%, 3.39532%, 0, 1, [PadV2_16]:576
CONV_2D, 2.324, 2.337, 0.560158%, 3.95548%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.573, 2.7018, 0.647598%, 4.60308%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.592, 1.8678, 0.447695%, 5.05077%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.165, 0.0273636, 0.0721471%, 5.12292%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.148, 0.0944909, 0.249135%, 5.37206%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.018, 4.2004, 1.0068%, 6.37886%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.539, 3.9074, 0.93657%, 7.31542%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.662, 0.7962, 0.190842%, 7.50627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.132, 0.0478, 0.045829%, 7.5521%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.101, 0.061, 0.0584847%, 7.61058%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.179, 0.0644, 0.0617445%, 7.67232%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.084, 0.0295667, 0.0850425%, 7.75737%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.07, 0.0500167, 0.143863%, 7.90123%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.1, 0.0312615, 0.0974105%, 7.99864%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.668, 6.6024, 1.58254%, 9.58118%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.521, 5.6034, 1.34309%, 10.9243%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.153, 0.1564, 0.0374877%, 10.9618%, 0, 1, [PadV2_15]:563
CONV_2D, 7.891, 7.812, 1.87247%, 12.8342%, 0, 1, [convolution_861]:561
SUM, 3.113, 3.1394, 0.752487%, 13.5867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.109, 0.1198, 0.028715%, 13.6154%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.984, 2.0192, 0.483985%, 14.0994%, 0, 1, [convolution_851]:544
SUM, 0.794, 0.747, 0.179049%, 14.2785%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
