Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1020.37, 523.028, 98.6533%, 98.6533%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.887, 7.14, 1.34674%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1020.37, 523.028, 98.6533%, 98.6533%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.887, 7.14, 1.34674%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1046.06, 98.6533%, 98.6533%, 0, 2
AllocateTensors, 1, 14.28, 1.34674%, 100%, 0, 2

Timings (microseconds): count=1 curr=1060335
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.062, 0.4306, 0.106706%, 0.106706%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0204, 0.00505527%, 0.111761%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0272, 0.00674036%, 0.118502%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.018, 0.00446054%, 0.122962%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0332, 0.00822721%, 0.131189%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0182, 0.0045101%, 0.135699%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0286, 0.0070873%, 0.142787%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000743423%, 0.14353%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0428, 0.0106062%, 0.154136%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0544, 0.0134807%, 0.167617%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.0422, 0.0104575%, 0.178074%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.05, 0.0123904%, 0.190465%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0336, 0.00832633%, 0.198791%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0834, 0.0206671%, 0.219458%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.071, 0.0175943%, 0.237053%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0318, 0.00788028%, 0.244933%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0744, 0.0184369%, 0.26337%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0128, 0.00317194%, 0.266542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.163, 0.1546, 0.038311%, 0.304853%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.0922, 0.0228479%, 0.327701%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.077, 0.1184, 0.0293404%, 0.357041%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.1152, 0.0285474%, 0.385588%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0138, 0.00341974%, 0.389008%, 0, 1, [PadV2_18]:602
CONV_2D, 0.116, 0.115, 0.0284979%, 0.417506%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.297, 0.2868, 0.0710712%, 0.488577%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.151, 0.1332, 0.033008%, 0.521585%, 0, 1, [convolution_891]:600
CONV_2D, 0.104, 0.1066, 0.0264163%, 0.548002%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.115, 0.1598, 0.0395996%, 0.587601%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.05, 0.0123904%, 0.599992%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.662, 0.6118, 0.151609%, 0.7516%, 0, 1, [convolution_118]:733
CONV_2D, 0.371, 0.3688, 0.0913914%, 0.842992%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.142, 0.1396, 0.0345939%, 0.877586%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.187, 0.1926, 0.0477277%, 0.925313%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.023, 0.00569957%, 0.931013%, 0, 1, [PadV2_17]:589
CONV_2D, 0.522, 0.5248, 0.130049%, 1.06106%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.201, 1.3486, 0.334193%, 1.39526%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.436, 0.4392, 0.108837%, 1.50409%, 0, 1, [convolution_881]:587
CONV_2D, 0.208, 0.2166, 0.0536751%, 1.55777%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.471, 0.546, 0.135303%, 1.69307%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.195, 0.1848, 0.0457948%, 1.73887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.064, 0.0225333, 0.0167518%, 1.75562%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0164667, 0.0122417%, 1.76786%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.789, 1.8172, 0.450316%, 2.21817%, 0, 1, [convolution_1142]:763
CONV_2D, 1.481, 1.4554, 0.360659%, 2.57883%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.666, 0.672, 0.166527%, 2.74536%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
