Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1454.39, 740.908, 98.8974%, 98.8974%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.022, 8.26, 1.10256%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1454.39, 740.908, 98.8974%, 98.8974%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.022, 8.26, 1.10256%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1481.82, 98.8974%, 98.8974%, 0, 2
AllocateTensors, 1, 16.52, 1.10256%, 100%, 0, 2

Timings (microseconds): count=1 curr=1498336
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0284, 0.00755719%, 0.00755719%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.1028, 0.0273549%, 0.0349121%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0004, 0.000106439%, 0.0350185%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.1416, 0.0376795%, 0.072698%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.019, 0.0258, 0.00686534%, 0.0795634%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0098, 0.00260776%, 0.0821711%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.039, 0.0103778%, 0.092549%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0238, 0.00633314%, 0.0988821%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.032, 0.0334, 0.00888768%, 0.10777%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.032, 0.00851514%, 0.116285%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0422, 0.0112293%, 0.127514%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0382, 0.010165%, 0.137679%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.0178, 0.00473655%, 0.142416%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0524, 0.0139435%, 0.156359%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.0714, 0.0189994%, 0.175359%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0558, 0.0148483%, 0.190207%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0112, 0.0029803%, 0.193187%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.1046, 0.0278339%, 0.221021%, 0, 1, [convolution_122]:703
CONV_2D, 0.073, 0.0742, 0.0197445%, 0.240766%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.069, 0.0926, 0.0246407%, 0.265406%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0088, 0.00234166%, 0.267748%, 0, 1, [PadV2_18]:602
CONV_2D, 0.147, 0.1342, 0.0357104%, 0.303458%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.11, 0.1158, 0.0308142%, 0.334273%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.104, 0.1144, 0.0304416%, 0.364714%, 0, 1, [convolution_891]:600
CONV_2D, 0.127, 0.1378, 0.0366683%, 0.401383%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.1488, 0.0395954%, 0.440978%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0428, 0.011389%, 0.452367%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.464, 0.4192, 0.111548%, 0.563915%, 0, 1, [convolution_118]:733
CONV_2D, 0.173, 0.1644, 0.0437466%, 0.607662%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.271, 0.2836, 0.0754655%, 0.683128%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.018, 0.00478977%, 0.687917%, 0, 1, [PadV2_17]:589
CONV_2D, 0.622, 0.6086, 0.161947%, 0.849865%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.294, 0.3226, 0.0858433%, 0.935708%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.494, 0.422, 0.112293%, 1.048%, 0, 1, [convolution_881]:587
CONV_2D, 0.856, 0.6948, 0.184885%, 1.23289%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.697, 0.6288, 0.167323%, 1.40021%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.1622, 0.0431611%, 1.44337%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.054, 0.0275333, 0.0219797%, 1.46535%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.413, 1.2294, 0.327141%, 1.79249%, 0, 1, [convolution_1142]:763
CONV_2D, 0.626, 0.6102, 0.162373%, 1.95486%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.033, 0.9178, 0.244225%, 2.19909%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.046, 0.0438, 0.0116551%, 2.21074%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.165, 0.02655, 0.0282596%, 2.239%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.13, 0.0438, 0.0466204%, 2.28562%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00468, 0.0062267%, 2.29185%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.165, 0.05145, 0.054763%, 2.34661%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.1, 1.7218, 0.458168%, 2.80478%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.1, 1.0074, 0.268067%, 3.07285%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.932, 1.7976, 0.478338%, 3.55119%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.089, 0.0129818, 0.0379988%, 3.58919%, 0, 11, Delegate/Transpose (ND	 X32):5
