Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1145.11, 586.513, 98.5981%, 98.5981%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.898, 8.339, 1.40186%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1145.11, 586.513, 98.5981%, 98.5981%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.898, 8.339, 1.40186%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1173.03, 98.5981%, 98.5981%, 0, 2
AllocateTensors, 1, 16.678, 1.40186%, 100%, 0, 2

Timings (microseconds): count=1 curr=1189704
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0174, 0.00426998%, 0.00426998%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.037, 0.0396, 0.00971789%, 0.0139879%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0218, 0.00534975%, 0.0193376%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.0664, 0.0162946%, 0.0356323%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0414, 0.0101596%, 0.0457919%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.02, 0.00490803%, 0.0506999%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0274, 0.006724%, 0.0574239%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000490803%, 0.0579147%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1118, 0.0274359%, 0.0853506%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0418, 0.0102578%, 0.0956083%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.034, 0.0336, 0.00824548%, 0.103854%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0356, 0.00873629%, 0.11259%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.11, 0.106, 0.0260125%, 0.138603%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0794, 0.0194849%, 0.158088%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0628, 0.0154112%, 0.173499%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0548, 0.013448%, 0.186947%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
