Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1099.39, 562.471, 98.7722%, 98.7722%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.791, 6.992, 1.22782%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1099.39, 562.471, 98.7722%, 98.7722%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.791, 6.992, 1.22782%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1124.94, 98.7722%, 98.7722%, 0, 2
AllocateTensors, 1, 13.984, 1.22782%, 100%, 0, 2

Timings (microseconds): count=1 curr=1138925
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0244, 0.00560962%, 0.00560962%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0338, 0.0077707%, 0.0133803%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0274, 0.00629932%, 0.0196796%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.033, 0.00758678%, 0.0272664%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0372, 0.00855237%, 0.0358188%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.004, 0.0048, 0.00110353%, 0.0369223%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0276, 0.0063453%, 0.0432676%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0036, 0.000827648%, 0.0440953%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0728, 0.0167369%, 0.0608321%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0716, 0.016461%, 0.0772932%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.01, 0.0136, 0.00312667%, 0.0804198%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0754, 0.0173346%, 0.0977545%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0564, 0.0129665%, 0.110721%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0756, 0.0173806%, 0.128102%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.1012, 0.0232661%, 0.151368%, 0, 1, [convolution_902]:613
CONV_2D, 0.009, 0.016, 0.00367844%, 0.155046%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0912, 0.0209671%, 0.176013%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00321863%, 0.179232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.2394, 0.0550386%, 0.23427%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.131, 0.0301172%, 0.264388%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.025, 0.0344, 0.00790864%, 0.272296%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.068, 0.0868, 0.0199555%, 0.292252%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0124, 0.00285079%, 0.295103%, 0, 1, [PadV2_18]:602
CONV_2D, 0.077, 0.1478, 0.0339796%, 0.329082%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.142, 0.2492, 0.0572916%, 0.386374%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.087, 0.135, 0.0310368%, 0.417411%, 0, 1, [convolution_891]:600
CONV_2D, 0.033, 0.046, 0.0105755%, 0.427986%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
