Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1404.77, 715.736, 98.9763%, 98.9763%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.876, 7.4025, 1.02366%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1404.77, 715.736, 98.9763%, 98.9763%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.876, 7.4025, 1.02366%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1431.47, 98.9763%, 98.9763%, 0, 2
AllocateTensors, 1, 14.805, 1.02366%, 100%, 0, 2

Timings (microseconds): count=1 curr=1446278
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.1428, 0.032836%, 0.032836%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.01, 0.0296, 0.00680634%, 0.0396423%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0264, 0.00607052%, 0.0457128%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0226, 0.00519673%, 0.0509096%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0286, 0.00657639%, 0.057486%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0388, 0.00892182%, 0.0664078%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0476, 0.0109453%, 0.0773531%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.00119571%, 0.0785488%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.056, 0.0128769%, 0.0914257%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.051, 0.0117271%, 0.103153%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.0452, 0.0103935%, 0.113546%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0634, 0.0145784%, 0.128125%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0834, 0.0191773%, 0.147302%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0668, 0.0153602%, 0.162662%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.1058, 0.0243281%, 0.18699%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.1014, 0.0233163%, 0.210307%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0774, 0.0177977%, 0.228104%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0268, 0.00616249%, 0.234267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.079, 0.204, 0.0469085%, 0.281175%, 0, 1, [convolution_122]:703
CONV_2D, 0.062, 0.1994, 0.0458508%, 0.327026%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.055, 0.1584, 0.0364231%, 0.363449%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.059, 0.1768, 0.0406541%, 0.404103%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0426, 0.00979561%, 0.413899%, 0, 1, [PadV2_18]:602
CONV_2D, 0.123, 0.1942, 0.0446551%, 0.458554%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.067, 0.0996, 0.0229024%, 0.481456%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.065, 0.1064, 0.024466%, 0.505922%, 0, 1, [convolution_891]:600
CONV_2D, 0.127, 0.2364, 0.0543587%, 0.560281%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.104, 0.1852, 0.0425856%, 0.602867%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.039, 0.0526, 0.012095%, 0.614962%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.228, 0.402, 0.0924374%, 0.707399%, 0, 1, [convolution_118]:733
CONV_2D, 0.155, 0.257, 0.0590956%, 0.766495%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.144, 0.2458, 0.0565202%, 0.823015%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.173, 0.2974, 0.0683853%, 0.8914%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.017, 0.0226, 0.00519673%, 0.896597%, 0, 1, [PadV2_17]:589
CONV_2D, 0.36, 0.6156, 0.141553%, 1.03815%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.182, 0.3414, 0.0785028%, 1.11665%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.321, 0.369, 0.0848493%, 1.2015%, 0, 1, [convolution_881]:587
CONV_2D, 0.689, 1.0002, 0.22999%, 1.43149%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.617, 0.8824, 0.202902%, 1.63439%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2148, 0.0493919%, 1.68379%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0368667, 0.0254318%, 1.70922%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.011, 0.00758815%, 1.71681%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.089, 1.5522, 0.356919%, 2.07373%, 0, 1, [convolution_1142]:763
CONV_2D, 1.099, 1.317, 0.302836%, 2.37656%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.318, 1.2768, 0.293592%, 2.67015%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.643, 1.5268, 0.351078%, 3.02123%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0584, 0.0134287%, 3.03466%, 0, 1, [PadV2_16]:576
CONV_2D, 3.262, 3.193, 0.734211%, 3.76887%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.456, 1.4036, 0.322749%, 4.09162%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.569, 1.4726, 0.338615%, 4.43024%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.043, 0.0209455, 0.0529791%, 4.48321%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.026, 0.0616909, 0.15604%, 4.63926%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 7.179, 5.4284, 1.24823%, 5.88748%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.107, 4.1516, 0.954635%, 6.84212%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.866, 0.8744, 0.201063%, 7.04318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
