Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1492.54, 759.194, 99.0827%, 99.0827%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.837, 7.0285, 0.917292%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1492.54, 759.194, 99.0827%, 99.0827%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.837, 7.0285, 0.917292%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1518.39, 99.0827%, 99.0827%, 0, 2
AllocateTensors, 1, 14.057, 0.917292%, 100%, 0, 2

Timings (microseconds): count=1 curr=1532446
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0198, 0.0049057%, 0.0049057%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0206, 0.00510391%, 0.0100096%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0232, 0.00574809%, 0.0157577%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0284, 0.00703645%, 0.0227941%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.035, 0.00867169%, 0.0314658%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0142, 0.00351823%, 0.0349841%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0422, 0.0104556%, 0.0454396%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.00079284%, 0.0462325%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0522, 0.0129332%, 0.0591657%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0576, 0.0142711%, 0.0734368%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
