Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.51, 700.067, 98.9145%, 98.9145%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.837, 7.6825, 1.08548%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1374.51, 700.067, 98.9145%, 98.9145%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.837, 7.6825, 1.08548%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1400.13, 98.9145%, 98.9145%, 0, 2
AllocateTensors, 1, 15.365, 1.08548%, 100%, 0, 2

Timings (microseconds): count=1 curr=1415499
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.175, 0.0656, 0.0165511%, 0.0165511%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.051, 0.0254, 0.0064085%, 0.0229596%, 0, 1, [convolution_130]:643
CONV_2D, 0.056, 0.0206, 0.00519745%, 0.028157%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.076, 0.0334, 0.00842693%, 0.036584%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.184, 0.0584, 0.0147345%, 0.0513185%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0346, 0.00872969%, 0.0600482%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0144, 0.00363317%, 0.0636813%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0048, 0.00121106%, 0.0648924%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0276, 0.00696357%, 0.071856%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0332, 0.00837647%, 0.0802324%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.011, 0.0256, 0.00645896%, 0.0866914%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.013, 0.00327994%, 0.0899713%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0424, 0.0106977%, 0.100669%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.0524, 0.0132207%, 0.11389%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
