Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1164.18, 596.055, 98.7694%, 98.7694%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.064, 7.4265, 1.23061%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1164.18, 596.055, 98.7694%, 98.7694%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.064, 7.4265, 1.23061%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1192.11, 98.7694%, 98.7694%, 0, 2
AllocateTensors, 1, 14.853, 1.23061%, 100%, 0, 2

Timings (microseconds): count=1 curr=1206963
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.009, 0.4294, 0.0982446%, 0.0982446%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0306, 0.00700113%, 0.105246%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0364, 0.00832814%, 0.113574%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.042, 0.0096094%, 0.123183%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0316, 0.00722993%, 0.130413%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0188, 0.00430135%, 0.134715%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0268, 0.00613171%, 0.140846%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.00096094%, 0.141807%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0624, 0.0142768%, 0.156084%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.097, 0.0221931%, 0.178277%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0352, 0.00805359%, 0.186331%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.071, 0.0162445%, 0.202575%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.092, 0.0210492%, 0.223624%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0712, 0.0162902%, 0.239915%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0726, 0.0166105%, 0.256525%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0444, 0.0101585%, 0.266684%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0686, 0.0156953%, 0.282379%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.016, 0.00366072%, 0.28604%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.263, 0.2202, 0.0503807%, 0.33642%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.104, 0.0237947%, 0.360215%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.06, 0.0586, 0.0134074%, 0.373622%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.1742, 0.0398561%, 0.413479%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
